st2,GEOID,NAME,lakename,lat,lon
OR,41035,Klamath,Windy Lakes,43.4282847499524,-122.074517914112
OR,41035,Klamath,Suzanne Lake,43.4232853219619,-122.05387891396
OR,41035,Klamath,Darlene Lake,43.4229221923269,-122.049666170423
OR,41019,Douglas,Andy Lake,43.4036819093699,-122.086046769194
OR,41019,Douglas,Amos Lake,43.4020217416571,-122.086977300235
OR,41019,Douglas,Calamut Lake,43.3657012146253,-122.107848001319
OR,41019,Douglas,Lake Charline,43.3589507227295,-122.114566907689
OR,41035,Klamath,Windigo Lakes,43.3746483873227,-122.037257945353
OR,41039,Lane,Devils Lake,43.8287394234826,-122.212484998775
OR,41039,Lane,Upper Salmon Lake,43.7548029269606,-122.104578198691
OR,41039,Lane,Lower Salmon Lake,43.7548845915842,-122.112632349652
OR,41039,Lane,Lake Chetlo,43.7555570635275,-122.074778019063
OR,41039,Lane,Elbow Lake,43.7482370350217,-122.070424546809
OR,41039,Lane,Sapphire Lake,43.7459801576815,-122.079840406411
OR,41039,Lane,Mosquito Lake,43.455607560908,-122.175126205554
OR,41019,Douglas,Lizard Lake,43.4102669030551,-122.276941257117
OR,41019,Douglas,Bradley Lake,43.4075086813971,-122.471573543639
OR,41039,Lane,Waterdog Lake,43.5667257124767,-122.340703534796
OR,41039,Lane,Moon Lake,43.553095399347,-122.398684841548
OR,41039,Lane,Scout Lake,43.8748172610103,-122.390615310815
OR,41039,Lane,Lower Quinn Lake,43.8127799916572,-122.08244357573
OR,41039,Lane,Moolack Lake,43.8229632116767,-122.070038397643
OR,41039,Lane,Upper Quinn Lake,43.8070778682689,-122.083654764327
OR,41039,Lane,Long Lake,43.7994732214356,-122.081537904761
OR,41039,Lane,Skookum Lake,43.8648428170168,-122.032250776147
OR,41039,Lane,Williams Lake,43.8233944668668,-122.027613913244
OR,41039,Lane,Helen Lake,43.8148454827364,-122.018809272677
OR,41039,Lane,Edna Lake,43.8174315838017,-122.040394249399
OR,41039,Lane,Emma Lake,43.8056666175682,-122.036317230938
OR,41039,Lane,Eastern Brook Lake,43.8060929797426,-122.041347877629
OR,41039,Lane,WhigLake,43.7995868213904,-122.022880716811
OR,41039,Lane,Wahanna Lake,43.7936307382932,-122.027862308728
OR,41039,Lane,Harvey Lake,43.7889891852922,-122.037038161212
OR,41039,Lane,Fields Lake,43.8024881573975,-122.025623534028
OR,41039,Lane,Ernie Lake,43.7801811460456,-122.044774038402
OR,41039,Lane,Kiwa Lake,43.7817388280322,-122.041206981806
OR,41039,Lane,Lower Rigdon Lake,43.7773363892552,-122.03927423564
OR,41039,Lane,King Lake,43.7476591449778,-122.074499678401
OR,41039,Lane,Winchester Lake,43.8194994245661,-122.106748679978
OR,41039,Lane,Torrey Lake,43.796472749909,-122.016196801794
OR,41017,Deschutes,Devils Lake,44.0344908763359,-121.761786439293
OR,41017,Deschutes,Hosmer Lake,43.9681533790251,-121.780936656109
OR,41017,Deschutes,Moraine Lake,44.062627286661,-121.763476031213
OR,41039,Lane,Linton Lake,44.1669847766062,-121.893841456787
OR,41037,Lake,Jacobs Reservoir,42.2933289843228,-119.663063636691
OR,41037,Lake,M C Reservoir,42.1264523401994,-119.646634585719
OR,41041,Lincoln,Spring Lake,44.9755139673726,-124.005117351377
OR,41071,Yamhill,Anderson Reservoir,45.1089125734419,-123.215000892705
OR,41053,Polk,Muller Reservoir,45.0242402630908,-123.328410414003
OR,41047,Marion,Butte Lakes pond,44.8850559215426,-122.396575415333
OR,41059,Umatilla,Wink Pond,45.7915173398911,-119.360539935404
OR,41027,Hood River,Oval Lake,45.3327760149183,-121.497694745945
OR,41065,Wasco,Catalpa Lake,45.2257296417696,-121.636965729363
OR,41023,Grant,Officers Reservoir,43.9890752324675,-119.392092919646
OR,41039,Lane,Triangle Lake,44.1725957802644,-123.573463342573
OR,41005,Clackamas,Welling Reservoir,45.4278891466945,-122.313310703579
OR,41017,Deschutes,Bare Lake,44.0245328265548,-121.69369311236
OR,41017,Deschutes,Todd Lake,44.0290814568081,-121.685595778713
OR,41017,Deschutes,Camp Lake,44.1319654106091,-121.760624074411
OR,41017,Deschutes,Demaris Lake,44.1379536999613,-121.733144048164
OR,41019,Douglas,North Douglas Log Pond,43.3833106048701,-123.322232877236
OR,41019,Douglas,Sutherlin Log Pond,43.3779197978016,-123.324135356272
OR,41051,Multnomah,Lovejoy Fountain,45.5093157872349,-122.679972182073
OR,41047,Marion,Park Lake,44.7123759188021,-121.813031340402
OR,41069,Wheeler,Blann Meadow Reservoir,44.616184805731,-119.923558246684
OR,41009,Columbia,Resting Lake,45.9494558745579,-122.833586586834
OR,41031,Jefferson,Patsy Lake,44.6121969840549,-121.791521145991
OR,41031,Jefferson,Jefferson Lake,44.6180720225836,-121.756484112034
OR,41005,Clackamas,Salmon Lake,45.2181932576757,-121.958820798483
OR,41029,Jackson,La Marre Reservoir,42.1723419393936,-122.66456790554
OR,41029,Jackson,"Rogue River (""Holy Water"")",42.669345091498,-122.68344948598
OR,41017,Deschutes,Lewis Tarn,44.0916692148057,-121.768551100152
OR,41017,Deschutes,Carver Lake,44.1150209347242,-121.754859144985
OR,41017,Deschutes,Chambers Lakes,44.1245824131478,-121.759188351048
OR,41017,Deschutes,Golden Lake,44.1031399350001,-121.714917491278
OR,41057,Tillamook,Miles Lake,45.2328275537573,-123.959483283895
OR,41029,Jackson,Bounds Reservoir,42.1682893779151,-122.613172620216
OR,41029,Jackson,Reeder Reservoir,42.1547594021357,-122.716916190368
OR,41029,Jackson,Chapman Lake,42.1869606847773,-122.581078099354
OR,41067,Washington,Dawson Creek,45.5268507317656,-122.935937689621
OR,41017,Deschutes,Mayfield Pond,44.0849485541073,-121.12850983031
OR,41051,Multnomah,Ira Keller Fountain,45.5127328415592,-122.679075970431
OR,41051,Multnomah,Joyce N. Furman Memorial Fountain,45.5117704995007,-122.682012654715
OR,41039,Lane,Flat Pond South,44.0861545458796,-123.148400312581
OR,41067,Washington,Witzig Reservoir,45.4839574124527,-122.888189566329
OR,41027,Hood River,Scout Lake,45.5698931839631,-121.795014646646
OR,41043,Linn,Monty Lake,44.54542011329,-121.89361637674
OR,41043,Linn,Pinet Lake,44.5594678043739,-121.917082280442
OR,41009,Columbia,Millionare Lake,45.830040158977,-122.807698750069
OR,41009,Columbia,Log Pond Lake,45.8503786477615,-122.793881515097
OR,41009,Columbia,Cunningham Lake,45.8110523816406,-122.813069125985
OR,41009,Columbia,Henrici Lake,45.8196839609883,-122.803733578045
OR,41009,Columbia,Whittier Lake,45.8136329685304,-122.822193257444
OR,41009,Columbia,Bryce Lake,45.8196914531791,-122.831307328857
OR,41067,Washington,Johnston Creek,45.4760411230452,-122.832016986408
OR,41009,Columbia,Rest Lake,45.7695607522384,-122.838385327309
OR,41009,Columbia,Ray's Lake,45.7838721813462,-122.787566964477
OR,41009,Columbia,Crane Slough,45.7815943133835,-122.80431991495
OR,41009,Columbia,Malarky Lake,45.7485907613704,-122.807629754679
OR,41009,Columbia,Martin Lake,45.7446513719075,-122.823584590395
OR,41009,Columbia,Round Lake,45.7423796950269,-122.826908912728
OR,41009,Columbia,Seal Lake,45.7493078033483,-122.813277882232
OR,41009,Columbia,Willow Hole,45.7440225450822,-122.820650893203
OR,41051,Multnomah,Hadelman Pond,45.7081484692892,-122.815604640941
OR,41009,Columbia,Horsepasture Lake,45.9440397656003,-122.826141509861
OR,41009,Columbia,Adams Lake,45.9532840530456,-122.856007231186
OR,41009,Columbia,Benham Slough,45.9360303052549,-122.843715278699
OR,41009,Columbia,Box Lake,45.9592810658118,-122.834550463785
OR,41009,Columbia,Muckle Lake,45.9297872153758,-122.832101735666
OR,41009,Columbia,Oak Ridge Lake,45.9396762840299,-122.835757407
OR,41009,Columbia,Swan Lake,45.9605731927224,-122.838165867271
OR,41009,Columbia,Gay Lake,45.7363419504836,-122.783903741986
OR,41009,Columbia,Guiles Lake,45.75039258274,-122.775923227552
OR,41009,Columbia,Racetrack Lake,45.7439806768979,-122.7842753693
OR,41063,Wallowa,Legore Lake,45.3099563754653,-117.346624563821
OR,41013,Crook,Merwin Reservoir Number 3,44.1651457039668,-120.079347718425
OR,41019,Douglas,Brickyard Pond,42.8978162064868,-123.712529091638
OR,41019,Douglas,Michigan Springs Pond,42.8960475294349,-123.657365526317
OR,41051,Multnomah,Company Lake,45.5613388845048,-122.404267916701
OR,41043,Linn,Lake Eleanor,44.6545294161744,-122.576351313064
OR,41039,Lane,Lilly Lake,43.9279570673407,-124.112037762924
OR,41025,Harney,Mann Lake,42.7720703889647,-118.447050245758
OR,41005,Clackamas,Collins Lake,45.3034098244351,-121.762436682362
OR,41005,Clackamas,Enid Lake,45.3056485289565,-121.776171536336
OR,41027,Hood River,Dollar Lake,45.4111688653742,-121.70393965824
OR,41027,Hood River,Perry Lake,45.4632816962306,-121.705052602869
OR,41039,Lane,Golden Garden Lake,44.0947002978937,-123.179518562714
OR,41071,Yamhill,Tilikum Lake,45.3447385706243,-123.087139608083
OR,41039,Lane,Woahink Lake,43.9153175222498,-124.100432214917
OR,41019,Douglas,Win Walker Reservoir,42.8583497760408,-123.320283592388
OR,41009,Columbia,Aaron's Lake,45.7626693454078,-122.798301492337
OR,41051,Multnomah,Webster Pond,45.7061728584291,-122.820599721793
OR,41007,Clatsop,Fishhawk Lake,46.0356063556446,-123.364715805666
OR,41009,Columbia,Scout Lake,46.0430529787393,-123.177555242624
OR,41009,Columbia,Mansfield Pond,45.8210502267285,-123.11095353899
OR,41047,Marion,Young Lake,44.831149599974,-122.857941990851
OR,41047,Marion,El Laguna,44.8281248397606,-122.86179517838
OR,41071,Yamhill,McMinnville Reservoirs,45.2186257868681,-123.242377487097
OR,41071,Yamhill,Peavey Reservoir,45.1948623368545,-123.221200665959
OR,41033,Josephine,Werner Reservoir,42.5005741461653,-123.416249210115
OR,41033,Josephine,Reinhart Volunteer Park Fishing Pond,42.4291633393721,-123.348679671322
OR,41065,Wasco,Merrell Reservoir,45.2087460564146,-121.128696189331
OR,41047,Marion,Red Lake,44.812679988715,-121.852453366101
OR,41047,Marion,Averill Lake,44.815540472182,-121.845138482418
OR,41047,Marion,Wolf Lake,44.8177157590111,-121.834888826378
OR,41009,Columbia,Salmonberry Reservoir,45.88626379984,-122.935479028964
OR,41007,Clatsop,Chapman Ponds,45.9800367129142,-123.922635325966
OR,41007,Clatsop,sewage disposal pond,45.8064558785913,-123.950253967927
OR,41057,Tillamook,Lake Mane,45.5993750785609,-123.945672639739
OR,41057,Tillamook,Hidden Lake,45.572175946685,-123.944844390876
OR,41057,Tillamook,Bay City Reservoir,45.530375567672,-123.877768367083
OR,41057,Tillamook,Town Lake,45.2248451084046,-123.955662043252
OR,41007,Clatsop,Shag Lake,46.1634694491667,-123.945382682789
OR,41005,Clackamas,Devils Lake,45.3403063504063,-121.824108669501
OR,41029,Jackson,Lower Pond,42.2043720788265,-122.700035709499
OR,41029,Jackson,Middle Pond,42.2037933520114,-122.699945089814
OR,41029,Jackson,Upper Pond,42.2034671765512,-122.699657722536
OR,41037,Lake,Thompson Reservoir,42.9465467868236,-121.083039375361
OR,41037,Lake,Silver Creek Reservoir,43.083711494763,-121.078440667788
OR,41019,Douglas,Threemile Lake,43.7662000733051,-124.169706474424
OR,41019,Douglas,Butterfly Lake,43.785984256426,-124.162054020109
OR,41019,Douglas,Elbow Lake,43.786772429069,-124.150160251448
OR,41019,Douglas,Carter Lake,43.8526193815384,-124.146785893618
OR,41029,Jackson,Granger Reservoir,42.4224700243375,-123.039710284391
OR,41029,Jackson,McCormick Reservoir,42.4085320253163,-122.969891715781
OR,41039,Lane,Boot Lake,43.932299424488,-121.885276629389
OR,41039,Lane,Horseshoe Lake,43.9232751432257,-121.894445340181
OR,41017,Deschutes,Upper Snowshoe Lake,43.8980453088667,-121.909746551658
OR,41017,Deschutes,Big Finger Lake,43.8906036220851,-121.894410177024
OR,41017,Deschutes,Snowshoe Lake,43.8891888546443,-121.90042643306
OR,41017,Deschutes,Winopee Lake,43.8809593498698,-121.906108717242
OR,41017,Deschutes,Muskrat Lake,43.8633409519769,-121.90189171274
OR,41051,Multnomah,Rainbow Lake,45.6632368964279,-122.86661907578
OR,41047,Marion,Deep Lake,45.0775739512732,-123.01241176299
OR,41047,Marion,Hubbard Lake,45.0888769234072,-123.005962330949
OR,41047,Marion,Ryan Lake,45.0842361880751,-123.018787335908
OR,41071,Yamhill,Curry Lake,45.1172743891881,-123.060969903917
OR,41047,Marion,Finney and Egan Lake,45.0670326388269,-123.000570866601
OR,41071,Yamhill,Oberg Reservoir,45.2996326633704,-123.221065887542
OR,41071,Yamhill,Fidel Brothers Irrigation Reservoir,45.3571374967737,-123.219770067219
OR,41019,Douglas,Cooper Creek Reservoir,43.3770503669664,-123.268271593264
OR,41043,Linn,Widgeon Lake,44.5101228436123,-121.946560269754
OR,41043,Linn,Fir Lake,44.5072359086111,-121.956024501718
OR,41043,Linn,Fay Lake,44.5102183161333,-121.975370262005
OR,41043,Linn,Pika Lake,44.5070795490309,-121.965191134423
OR,41029,Jackson,Willow Lake,42.4736276993518,-122.4477876027
OR,41019,Douglas,Platt I Reservoir,43.3918795302401,-123.249498343816
OR,41025,Harney,Crystal Crane Hot Springs,43.4413220958419,-118.639044796855
OR,41047,Marion,Davey Lake,44.767696730476,-121.81568764295
OR,41047,Marion,Pyramid Lake,44.7619108286399,-121.811454573798
OR,41047,Marion,Sprague Lake,44.7257676054984,-121.804475271704
OR,41039,Lane,Tenas Lakes,44.229625992438,-121.917308595425
OR,41039,Lane,Benson Lake,44.2215513853872,-121.910913386304
OR,41039,Lane,Campers Lake,44.2245421056986,-121.867673606685
OR,41039,Lane,Hand Lake,44.2307810229291,-121.876368175391
OR,41039,Lane,Scott Lake,44.2157188183452,-121.889467838824
OR,41039,Lane,Glaze Lake,44.2193341321292,-121.91579577631
OR,41039,Lane,Dew Lake,44.0899951351767,-121.829413074158
OR,41017,Deschutes,South Matthieu Lake,44.231632442796,-121.77377854729
OR,41017,Deschutes,North Matthieu Lake,44.238553810269,-121.779515623484
OR,41017,Deschutes,Lava Camp Lake,44.260996451498,-121.785155205515
OR,41017,Deschutes,Yapoah Lake,44.2209665601578,-121.75759332189
OR,41017,Deschutes,Fireman's Pond,44.2667445731505,-121.170662617884
OR,41019,Douglas,Chevy Pond,43.3927907879457,-123.360904698292
OR,41019,Douglas,Ford's Pond,43.3928383447314,-123.367357601034
OR,41019,Douglas,Woodruff Pond,43.3897615934754,-123.369046585472
OR,41035,Klamath,Lils Lake,43.5617689971452,-122.108397581852
OR,41035,Klamath,Bonnie Lake,43.5482468305871,-122.106609342726
OR,41035,Klamath,Timberline Lake,43.5511877612923,-122.114785688333
OR,41019,Douglas,Lake Marie,43.6593330343433,-124.195142671335
OR,41019,Douglas,Loon Lake,43.5867910774288,-123.837062405378
OR,41069,Wheeler,Paynes Pond,44.5661713217818,-120.149964869626
OR,41069,Wheeler,Dollarhide Pond,44.5612791106791,-120.142974507562
OR,41045,Malheur,East Beaver Charlie Reservoir,42.3657087892372,-117.044000354223
OR,41045,Malheur,Bay Duke Reservoir,42.395527578521,-117.135652526125
OR,41045,Malheur,Sharon Creek Reservoir,42.3829476300642,-117.114044357946
OR,41045,Malheur,West Beaver Charlie Reservoir,42.3735292722215,-117.094079859538
OR,41045,Malheur,Middle Fork Rim Reservoir,42.5290264920257,-117.12297981914
OR,41045,Malheur,Cougar Canyon Reservoir,42.5099510978737,-117.120483612673
OR,41045,Malheur,Whitehorse Creek Reservoir,42.6048084805559,-117.196190943905
OR,41045,Malheur,Paus Reservoir,42.6712860589148,-117.256861046781
OR,41045,Malheur,Long Canyon Reservoir Number One,42.5772284634728,-117.154237522402
OR,41045,Malheur,Long Canyon Reservoir Number Two,42.5777185707377,-117.168679938826
OR,41045,Malheur,Upper Dry Lake Number 2,42.6672598247091,-117.221932686834
OR,41045,Malheur,Lone Tree Reservoir,42.5487277782283,-117.210201288961
OR,41045,Malheur,West Whitehorse Reservoir,42.6270490513688,-117.192991708771
OR,41045,Malheur,Short Canyon Reservoir,42.6593827832692,-117.230353101628
OR,41045,Malheur,Whitehorse Reservoir,42.5973522538883,-117.143834424317
OR,41045,Malheur,Brewster Reservoir Number Two,42.5925477494269,-117.101034730385
OR,41045,Malheur,Section Sixteen Reservoir,42.2695590799291,-117.20875334342
OR,41045,Malheur,Upper Dry Lake Number 1,42.6748473814311,-117.243021621573
OR,41045,Malheur,Skull Cap Reservoir,42.7010105184514,-117.331044421184
OR,41045,Malheur,Short Creek Reservoir,42.6925674330196,-117.235890776744
OR,41045,Malheur,Rimrock Reservoir,42.6966462743442,-117.2684061462
OR,41045,Malheur,Indian Canyon Reservoir,42.6551951055854,-117.22240466152
OR,41045,Malheur,Seldom Reservoir,42.6531109619043,-117.181058383583
OR,41033,Josephine,Rogue Pond,42.4265918575808,-123.308048797956
OR,41067,Washington,Lindow Reservoir,45.437451410609,-122.929660815315
OR,41013,Crook,Allen Creek Reservoir,44.3853641853039,-120.164619587704
OR,41029,Jackson,Round Lake,42.5267632281284,-122.291425172981
OR,41067,Washington,Teufel Reservoir,45.5089180048732,-122.97934343187
OR,41025,Harney,Yellowjacket Lake,43.8789615410114,-119.268910033939
OR,41051,Multnomah,Capitalism Fountain,45.5317627836299,-122.656098148945
OR,41067,Washington,Hartung Lake,45.5395845690666,-122.820035383778
OR,41029,Jackson,Minear Reservoir,42.2999641659819,-122.910780233733
OR,41025,Harney,Carter Reservoir,43.5525349737097,-119.116526560062
OR,41037,Lake,Pete Lake,42.447908828014,-120.306126419123
OR,41009,Columbia,Cottonwood Lake,45.9635187163878,-122.841769316203
OR,41009,Columbia,Thorn Lake,45.9462918804582,-122.837329604822
OR,41019,Douglas,Stewart Park Wildlife Pond,43.2264430431182,-123.372199875357
OR,41065,Wasco,Tooley Lake,45.6654915802455,-121.232204480912
OR,41065,Wasco,Foley Lakes Reservoir,45.634505105405,-121.232129050874
OR,41045,Malheur,Pigeontoe Lake,42.0560137249009,-117.057940450467
OR,41035,Klamath,Carey Lake,42.5112624346443,-122.257307060568
OR,41035,Klamath,Holst Lake,42.6122595868341,-122.230741655747
OR,41035,Klamath,Hemlock Lake,42.6174081437823,-122.228344170586
OR,41051,Multnomah,Holgate Lake,45.4885218938644,-122.527679933777
OR,41049,Morrow,Willow Creek Reservoir,45.3437252633299,-119.537911111369
OR,41067,Washington,Sunset Log Pond,45.591220094114,-122.992224964844
OR,41031,Jefferson,Stephenson Lake,44.5698761193372,-120.477507424714
OR,41035,Klamath,Agency Lake,42.5213300369363,-121.961651099831
OR,41013,Crook,Klochman Creek Reservoir,43.9934033282408,-120.464503633899
OR,41013,Crook,Pine Creek Reservoir,44.0954347638538,-120.396147957015
OR,41013,Crook,Reams Reservoir,44.0821375761915,-120.317028703812
OR,41013,Crook,Ream Pond,44.0840654409031,-120.311025472882
OR,41013,Crook,Miller Lake,44.0791804432437,-120.306255134398
OR,41013,Crook,Jim Reservoir,44.0173983443896,-120.250343423613
OR,41013,Crook,Double Cabin Pond,44.0252152399226,-120.317667645913
OR,41015,Curry,Garrison Lake,42.7538359089311,-124.508839974846
OR,41011,Coos,Muddy Lake,42.9889507813494,-124.453253733196
OR,41011,Coos,Croft Lake,42.9825134067372,-124.452226939286
OR,41011,Coos,New Lake,42.9605336219448,-124.460389469441
OR,41011,Coos,McKeown Reservoir,43.5078069613252,-124.229806996221
OR,41011,Coos,Beale Lake,43.5057289203093,-124.234187202473
OR,41011,Coos,Lyons Reservoir,43.4866370915732,-124.235314457226
OR,41011,Coos,Snag Lake,43.4857443970315,-124.244719924553
OR,41011,Coos,Teal Lake,43.4764047009491,-124.246001445439
OR,41011,Coos,Sandpoint Lake,43.474621249844,-124.241740082322
OR,41011,Coos,Spirit Lake,43.4642451683605,-124.242788178025
OR,41011,Coos,Horsfall Lake,43.4573729336633,-124.248275463826
OR,41019,Douglas,Clear Lake,43.6438189940852,-124.182306652118
OR,41019,Douglas,Lake Edna,43.6319178090636,-124.179268575233
OR,41011,Coos,Clear Lake,43.5451341191283,-124.213759841728
OR,41029,Jackson,Fish Lake,42.3877301089049,-122.329397107901
OR,41045,Malheur,Horse Hill Reservoir,42.1389287824604,-117.422157132346
OR,41045,Malheur,Defeat Butte Reservoir,42.1669532611942,-117.045924510805
OR,41045,Malheur,East Hoodoo Butte Reservoir,42.1268183182149,-117.051611771212
OR,41045,Malheur,East Side Reservoir,42.0844336960538,-117.067290425359
OR,41045,Malheur,Black Butte Lake Reservoir,42.1160179995073,-117.202404041878
OR,41045,Malheur,Lookout Lake,42.108953589539,-117.154079855593
OR,41047,Marion,Lansing park creek,44.9657071209816,-122.99184067135
OR,41005,Clackamas,Canby Pond,45.2527426031579,-122.704023393616
OR,41005,Clackamas,Kern Reservoir,45.2445675514996,-122.703852452606
OR,41047,Marion,Fry Reservoir,45.2146637877312,-122.80741988158
OR,41047,Marion,Hoch Reservoir,45.2157081279805,-122.859188361474
OR,41047,Marion,Case Creek Reservoir,45.1988998647273,-122.88638739346
OR,41047,Marion,Nuffer Reservoir,45.2527068388847,-122.797234298928
OR,41047,Marion,Skookum Lakes,45.2626181263598,-122.960655544254
OR,41005,Clackamas,Fountain,45.30132287674,-122.762726364485
OR,41051,Multnomah,Mill Pond,45.5371034144499,-122.782631825866
OR,41029,Jackson,Indian Lake Reservoir,42.6044778687159,-122.729183613128
OR,41013,Crook,Walton Lake,44.4355922073851,-120.335494506856
OR,41069,Wheeler,Lone Reservoir,44.4677195183961,-120.264397801566
OR,41023,Grant,Congleton Creek Reservoir,44.3042134256694,-119.627159912486
OR,41069,Wheeler,Rock Creek Lake,44.4270521453051,-119.831724421667
OR,41023,Grant,Rock Pit Reservoir,44.2963996472561,-119.598876061914
OR,41047,Marion,Fish Lake,44.8334486281133,-121.813692074619
OR,41047,Marion,Gifford Lake,44.8208671034129,-121.808523999418
OR,41047,Marion,Jude Lake,44.8539498465069,-121.763041573322
OR,41047,Marion,Russ Lake,44.8515554042349,-121.762072755889
OR,41047,Marion,Si Lake,44.8445443558795,-121.826241829144
OR,41031,Jefferson,Timber Lake,44.7992982088705,-121.800653429743
OR,41031,Jefferson,Top Lake,44.8045386834123,-121.808457809328
OR,41067,Washington,Nehalem River Trail and Park,45.7219282269171,-123.292683348972
OR,41007,Clatsop,Bear Creek Reservoir,46.1154227008103,-123.639075548521
OR,41027,Hood River,Dublin Lake,45.5993045141197,-121.909695294532
OR,41013,Crook,Gorge Reservoir,44.0286422158334,-120.204568351919
OR,41013,Crook,Mainline Reservoir Number 3,44.0901903178612,-120.196349706027
OR,41037,Lake,Petroglyph Lake,42.5801872952797,-119.674249398783
OR,41035,Klamath,Beetles Rest Reservoir,42.6197641075479,-121.931745572201
OR,41025,Harney,Willow Creek Hot Springs,42.2755724023754,-118.26534790751
OR,41045,Malheur,Antelope Reservoir,42.8901917934738,-117.226864033612
OR,41025,Harney,Rock Creek Reservoir,42.6884466021072,-119.320476256516
OR,41037,Lake,Paiute Reservoir,42.5390748413143,-119.659944134432
OR,41013,Crook,Yancey Reservoir,44.2765267511009,-120.715311949226
OR,41055,Sherman,Wilson Reservoir Number Two,45.2131177920074,-120.698724040368
OR,41055,Sherman,Wilson Reservoir,45.1878939900769,-120.723212700092
OR,41031,Jefferson,Willow Creek Reservoir,44.506460790755,-120.967350077944
OR,41031,Jefferson,Mays Reservoir,44.7482879984955,-120.507012194056
OR,41031,Jefferson,Lyle Reservoir,44.7268071613175,-120.971272047902
OR,41031,Jefferson,Little Willow Creek Reservoir,44.6292403409014,-120.869179992856
OR,41013,Crook,Johnson Creek Reservoir,44.3419317283271,-120.753509011681
OR,41013,Crook,Joe Fisher Reservoir,44.4131285937525,-120.900245554653
OR,41013,Crook,Dry Creek Number Two Reservoir,44.183946145264,-120.820948734854
OR,41013,Crook,Crawford Reservoir,44.3249809071325,-120.767891102542
OR,41055,Sherman,Buether Reservoir,45.2667724101697,-120.820219845653
OR,41031,Jefferson,Brewer Reservoir,44.5930340995404,-120.925491950245
OR,41055,Sherman,Von Borstel Reservoir #1,45.2115339808089,-120.757334538773
OR,41065,Wasco,Gray Reservoir,45.1565825802311,-121.144218434581
OR,41069,Wheeler,Maxwell Reservoir,44.4967088045819,-120.190187896872
OR,41069,Wheeler,Nelson Reservoir,44.5023729449495,-120.214204192484
OR,41069,Wheeler,Ochoco Reservoir,44.4509638709162,-120.308031004409
OR,41067,Washington,Meadow Mouse Marsh,45.5057491786422,-122.989500675828
OR,41067,Washington,Northwest Pond,45.5102223824463,-122.989716385729
OR,41009,Columbia,Lago Salceño,45.8838503826339,-122.906274048429
OR,41067,Washington,Rock Creek,45.5514988381471,-122.880134250462
OR,41017,Deschutes,Black Crater Lake,44.2621038976523,-121.726312863896
OR,41057,Tillamook,Blue Lake,45.6793011099853,-123.53466827676
OR,41025,Harney,Chickahominy Reservoir,43.5570666379574,-119.628028533453
OR,41037,Lake,Duncan Reservoir,43.0680452052264,-120.945441906963
OR,41011,Coos,Mud Lake,42.7069682560212,-124.128222684017
OR,41011,Coos,Powers Pond,42.8901870267612,-124.07773176817
OR,41019,Douglas,Thrush Reservoir,43.0243460819808,-123.681667098688
OR,41019,Douglas,Cleveland Log Ponds,43.1091202817702,-123.521575533359
OR,41025,Harney,Cecil Reservoir,43.6371587443095,-119.811527402037
OR,41025,Harney,Sheep Lake,43.5769969746531,-119.757671843839
OR,41025,Harney,Nordell Lake,43.603367268694,-119.815273597033
OR,41023,Grant,Thomas Cavender Reservoir,44.8256363168287,-119.431965032655
OR,41023,Grant,Nash Reservoir,44.4836280533985,-119.593070574246
OR,41023,Grant,Patterson Pond,44.4217533983483,-118.980439878263
OR,41023,Grant,Hines Log Pond,44.4150434899563,-119.101424834366
OR,41023,Grant,Carpenter Pond,44.4229969818114,-118.990648301178
OR,41061,Union,Vogel Pond,45.2335174052048,-117.890635346454
OR,41061,Union,Hot Lake Reservoir,45.2450282887897,-117.963537812052
OR,41001,Baker,North Powder Pond Number 1,45.0132122574265,-117.930443895902
OR,41045,Malheur,Big Bend Reservoir,42.4370835838219,-117.848694900155
OR,41045,Malheur,Arcadia Lake,43.9202489411061,-116.983273238184
OR,41025,Harney,Rehart Lake,43.0202576230201,-119.931700901028
OR,41025,Harney,Mix-Up Lake,43.02292044066,-119.912027794068
OR,41025,Harney,Little Mix-Up Lake,43.0209098925508,-119.900933002494
OR,41001,Baker,Unity Reservoir,44.5069110870627,-118.199802493966
OR,41067,Washington,Dorman Pond,45.6127187370372,-123.245895495673
OR,41025,Harney,Crystal Crane Hot Springs soaking pool,43.4410530190385,-118.639459231728
OR,41001,Baker,Laird Reservoir,44.8366382699526,-117.091356339941
OR,41045,Malheur,Parsnip Reservoir,42.7848093596019,-117.14084974034
OR,41045,Malheur,Parsnip Creek Diversion Reservoir,42.785436880285,-117.148965311061
OR,41051,Multnomah,"Battery ""B"" Rearing Ponds",45.6336565351913,-121.955258384659
OR,41051,Multnomah,"Battery ""A"" Rearing Pond",45.634269002486,-121.955455605121
OR,41051,Multnomah,"Battery ""D"" Rearing Pond",45.6331633366665,-121.956682646763
OR,41045,Malheur,Palamino Lake,42.8982696378035,-117.942069502463
OR,41037,Lake,Thorne and Wisdom Lake,42.6703639857282,-120.146000784334
OR,41037,Lake,coffee Pot lake,42.9629800946237,-119.942192528026
OR,41045,Malheur,Hooker Reservoir,43.0114996980845,-117.060815926715
OR,41045,Malheur,Baxter Creek Reservoir,43.0213867475266,-117.040401672953
OR,41045,Malheur,Stearns Reservoir,43.0901328030364,-117.051976739684
OR,41045,Malheur,Barlow Reservoir,43.0754733418059,-117.095345536125
OR,41045,Malheur,Big Ridge Reservoir,43.0762294684621,-117.099151937128
