st2,NAME,lake,lat,lon
OR,Columbia,Oak Ridge Lake,45.9396762840299,-122.835757407
OR,Columbia,Swan Lake,45.9605731927224,-122.838165867271
OR,Columbia,Gay Lake,45.7363419504836,-122.783903741986
OR,Columbia,Guiles Lake,45.75039258274,-122.775923227552
OR,Columbia,Racetrack Lake,45.7439806768979,-122.7842753693
OR,Wallowa,Legore Lake,45.3099563754653,-117.346624563821
OR,Crook,Merwin Reservoir Number 3,44.1651457039668,-120.079347718425
OR,Douglas,Brickyard Pond,42.8978162064868,-123.712529091638
OR,Douglas,Michigan Springs Pond,42.8960475294349,-123.657365526317
OR,Multnomah,Company Lake,45.5613388845048,-122.404267916701
OR,Linn,Lake Eleanor,44.6545294161744,-122.576351313064
OR,Lane,Lilly Lake,43.9279570673407,-124.112037762924
OR,Harney,Mann Lake,42.7720703889647,-118.447050245758
OR,Clackamas,Collins Lake,45.3034098244351,-121.762436682362
OR,Clackamas,Enid Lake,45.3056485289565,-121.776171536336
OR,Hood River,Dollar Lake,45.4111688653742,-121.70393965824
OR,Hood River,Perry Lake,45.4632816962306,-121.705052602869
OR,Lane,Golden Garden Lake,44.0947002978937,-123.179518562714
OR,Yamhill,Tilikum Lake,45.3447385706243,-123.087139608083
OR,Lane,Woahink Lake,43.9153175222498,-124.100432214917
OR,Douglas,Win Walker Reservoir,42.8583497760408,-123.320283592388
OR,Columbia,Aaron's Lake,45.7626693454078,-122.798301492337
OR,Multnomah,Webster Pond,45.7061728584291,-122.820599721793
OR,Clatsop,Fishhawk Lake,46.0356063556446,-123.364715805666
OR,Columbia,Scout Lake,46.0430529787393,-123.177555242624
OR,Columbia,Mansfield Pond,45.8210502267285,-123.11095353899
OR,Marion,Young Lake,44.831149599974,-122.857941990851
OR,Marion,El Laguna,44.8281248397606,-122.86179517838
OR,Yamhill,McMinnville Reservoirs,45.2186257868681,-123.242377487097
OR,Yamhill,Peavey Reservoir,45.1948623368545,-123.221200665959
OR,Josephine,Werner Reservoir,42.5005741461653,-123.416249210115
OR,Josephine,Reinhart Volunteer Park Fishing Pond,42.4291633393721,-123.348679671322
OR,Wasco,Merrell Reservoir,45.2087460564146,-121.128696189331
OR,Marion,Red Lake,44.812679988715,-121.852453366101
OR,Marion,Averill Lake,44.815540472182,-121.845138482418
OR,Marion,Wolf Lake,44.8177157590111,-121.834888826378
OR,Columbia,Salmonberry Reservoir,45.88626379984,-122.935479028964
OR,Clatsop,Chapman Ponds,45.9800367129142,-123.922635325966
OR,Clatsop,sewage disposal pond,45.8064558785913,-123.950253967927
OR,Tillamook,Lake Mane,45.5993750785609,-123.945672639739
OR,Tillamook,Hidden Lake,45.572175946685,-123.944844390876
OR,Tillamook,Bay City Reservoir,45.530375567672,-123.877768367083
OR,Tillamook,Town Lake,45.2248451084046,-123.955662043252
OR,Clatsop,Shag Lake,46.1634694491667,-123.945382682789
OR,Clackamas,Devils Lake,45.3403063504063,-121.824108669501
OR,Jackson,Lower Pond,42.2043720788265,-122.700035709499
OR,Jackson,Middle Pond,42.2037933520114,-122.699945089814
OR,Jackson,Upper Pond,42.2034671765512,-122.699657722536
OR,Lake,Thompson Reservoir,42.9465467868236,-121.083039375361
OR,Lake,Silver Creek Reservoir,43.083711494763,-121.078440667788
OR,Douglas,Threemile Lake,43.7662000733051,-124.169706474424
OR,Douglas,Butterfly Lake,43.785984256426,-124.162054020109
OR,Douglas,Elbow Lake,43.786772429069,-124.150160251448
OR,Douglas,Carter Lake,43.8526193815384,-124.146785893618
OR,Jackson,Granger Reservoir,42.4224700243375,-123.039710284391
OR,Jackson,McCormick Reservoir,42.4085320253163,-122.969891715781
OR,Lane,Boot Lake,43.932299424488,-121.885276629389
OR,Lane,Horseshoe Lake,43.9232751432257,-121.894445340181
OR,Deschutes,Upper Snowshoe Lake,43.8980453088667,-121.909746551658
OR,Deschutes,Big Finger Lake,43.8906036220851,-121.894410177024
OR,Deschutes,Snowshoe Lake,43.8891888546443,-121.90042643306
OR,Deschutes,Winopee Lake,43.8809593498698,-121.906108717242
OR,Deschutes,Muskrat Lake,43.8633409519769,-121.90189171274
OR,Multnomah,Rainbow Lake,45.6632368964279,-122.86661907578
OR,Marion,Deep Lake,45.0775739512732,-123.01241176299
OR,Marion,Hubbard Lake,45.0888769234072,-123.005962330949
OR,Marion,Ryan Lake,45.0842361880751,-123.018787335908
OR,Yamhill,Curry Lake,45.1172743891881,-123.060969903917
OR,Marion,Finney and Egan Lake,45.0670326388269,-123.000570866601
OR,Yamhill,Oberg Reservoir,45.2996326633704,-123.221065887542
OR,Yamhill,Fidel Brothers Irrigation Reservoir,45.3571374967737,-123.219770067219
OR,Douglas,Cooper Creek Reservoir,43.3770503669664,-123.268271593264
OR,Linn,Widgeon Lake,44.5101228436123,-121.946560269754
OR,Linn,Fir Lake,44.5072359086111,-121.956024501718
OR,Linn,Fay Lake,44.5102183161333,-121.975370262005
OR,Linn,Pika Lake,44.5070795490309,-121.965191134423
OR,Jackson,Willow Lake,42.4736276993518,-122.4477876027
OR,Douglas,Platt I Reservoir,43.3918795302401,-123.249498343816
OR,Harney,Crystal Crane Hot Springs,43.4413220958419,-118.639044796855
OR,Marion,Davey Lake,44.767696730476,-121.81568764295
OR,Marion,Pyramid Lake,44.7619108286399,-121.811454573798
OR,Marion,Sprague Lake,44.7257676054984,-121.804475271704
OR,Lane,Tenas Lakes,44.229625992438,-121.917308595425
OR,Lane,Benson Lake,44.2215513853872,-121.910913386304
OR,Lane,Campers Lake,44.2245421056986,-121.867673606685
OR,Lane,Hand Lake,44.2307810229291,-121.876368175391
OR,Lane,Scott Lake,44.2157188183452,-121.889467838824
OR,Lane,Glaze Lake,44.2193341321292,-121.91579577631
OR,Lane,Dew Lake,44.0899951351767,-121.829413074158
OR,Deschutes,South Matthieu Lake,44.231632442796,-121.77377854729
OR,Deschutes,North Matthieu Lake,44.238553810269,-121.779515623484
OR,Deschutes,Lava Camp Lake,44.260996451498,-121.785155205515
OR,Deschutes,Yapoah Lake,44.2209665601578,-121.75759332189
OR,Deschutes,Fireman's Pond,44.2667445731505,-121.170662617884
OR,Douglas,Chevy Pond,43.3927907879457,-123.360904698292
OR,Douglas,Ford's Pond,43.3928383447314,-123.367357601034
OR,Douglas,Woodruff Pond,43.3897615934754,-123.369046585472
OR,Klamath,Lils Lake,43.5617689971452,-122.108397581852
OR,Klamath,Bonnie Lake,43.5482468305871,-122.106609342726
OR,Klamath,Timberline Lake,43.5511877612923,-122.114785688333
OR,Douglas,Lake Marie,43.6593330343433,-124.195142671335
OR,Douglas,Loon Lake,43.5867910774288,-123.837062405378
OR,Wheeler,Paynes Pond,44.5661713217818,-120.149964869626
OR,Wheeler,Dollarhide Pond,44.5612791106791,-120.142974507562
OR,Malheur,East Beaver Charlie Reservoir,42.3657087892372,-117.044000354223
OR,Malheur,Bay Duke Reservoir,42.395527578521,-117.135652526125
OR,Malheur,Sharon Creek Reservoir,42.3829476300642,-117.114044357946
OR,Malheur,West Beaver Charlie Reservoir,42.3735292722215,-117.094079859538
OR,Malheur,Middle Fork Rim Reservoir,42.5290264920257,-117.12297981914
OR,Malheur,Cougar Canyon Reservoir,42.5099510978737,-117.120483612673
OR,Malheur,Whitehorse Creek Reservoir,42.6048084805559,-117.196190943905
OR,Malheur,Paus Reservoir,42.6712860589148,-117.256861046781
OR,Malheur,Long Canyon Reservoir Number One,42.5772284634728,-117.154237522402
OR,Malheur,Long Canyon Reservoir Number Two,42.5777185707377,-117.168679938826
OR,Malheur,Upper Dry Lake Number 2,42.6672598247091,-117.221932686834
OR,Malheur,Lone Tree Reservoir,42.5487277782283,-117.210201288961
OR,Malheur,West Whitehorse Reservoir,42.6270490513688,-117.192991708771
OR,Malheur,Short Canyon Reservoir,42.6593827832692,-117.230353101628
OR,Malheur,Whitehorse Reservoir,42.5973522538883,-117.143834424317
OR,Malheur,Brewster Reservoir Number Two,42.5925477494269,-117.101034730385
OR,Malheur,Section Sixteen Reservoir,42.2695590799291,-117.20875334342
OR,Malheur,Upper Dry Lake Number 1,42.6748473814311,-117.243021621573
OR,Malheur,Skull Cap Reservoir,42.7010105184514,-117.331044421184
OR,Malheur,Short Creek Reservoir,42.6925674330196,-117.235890776744
OR,Malheur,Rimrock Reservoir,42.6966462743442,-117.2684061462
OR,Malheur,Indian Canyon Reservoir,42.6551951055854,-117.22240466152
OR,Malheur,Seldom Reservoir,42.6531109619043,-117.181058383583
OR,Josephine,Rogue Pond,42.4265918575808,-123.308048797956
OR,Washington,Lindow Reservoir,45.437451410609,-122.929660815315
OR,Crook,Allen Creek Reservoir,44.3853641853039,-120.164619587704
OR,Jackson,Round Lake,42.5267632281284,-122.291425172981
OR,Washington,Teufel Reservoir,45.5089180048732,-122.97934343187
OR,Harney,Yellowjacket Lake,43.8789615410114,-119.268910033939
OR,Multnomah,Capitalism Fountain,45.5317627836299,-122.656098148945
OR,Washington,Hartung Lake,45.5395845690666,-122.820035383778
OR,Jackson,Minear Reservoir,42.2999641659819,-122.910780233733
OR,Harney,Carter Reservoir,43.5525349737097,-119.116526560062
OR,Lake,Pete Lake,42.447908828014,-120.306126419123
OR,Columbia,Cottonwood Lake,45.9635187163878,-122.841769316203
OR,Columbia,Thorn Lake,45.9462918804582,-122.837329604822
OR,Douglas,Stewart Park Wildlife Pond,43.2264430431182,-123.372199875357
OR,Wasco,Tooley Lake,45.6654915802455,-121.232204480912
OR,Wasco,Foley Lakes Reservoir,45.634505105405,-121.232129050874
OR,Malheur,Pigeontoe Lake,42.0560137249009,-117.057940450467
OR,Klamath,Carey Lake,42.5112624346443,-122.257307060568
OR,Klamath,Holst Lake,42.6122595868341,-122.230741655747
OR,Klamath,Hemlock Lake,42.6174081437823,-122.228344170586
OR,Multnomah,Holgate Lake,45.4885218938644,-122.527679933777
OR,Morrow,Willow Creek Reservoir,45.3437252633299,-119.537911111369
OR,Washington,Sunset Log Pond,45.591220094114,-122.992224964844
OR,Jefferson,Stephenson Lake,44.5698761193372,-120.477507424714
OR,Klamath,Agency Lake,42.5213300369363,-121.961651099831
OR,Crook,Klochman Creek Reservoir,43.9934033282408,-120.464503633899
OR,Crook,Pine Creek Reservoir,44.0954347638538,-120.396147957015
OR,Crook,Reams Reservoir,44.0821375761915,-120.317028703812
OR,Crook,Ream Pond,44.0840654409031,-120.311025472882
OR,Crook,Miller Lake,44.0791804432437,-120.306255134398
OR,Crook,Jim Reservoir,44.0173983443896,-120.250343423613
OR,Crook,Double Cabin Pond,44.0252152399226,-120.317667645913
OR,Curry,Garrison Lake,42.7538359089311,-124.508839974846
OR,Coos,Muddy Lake,42.9889507813494,-124.453253733196
OR,Coos,Croft Lake,42.9825134067372,-124.452226939286
OR,Coos,New Lake,42.9605336219448,-124.460389469441
OR,Coos,McKeown Reservoir,43.5078069613252,-124.229806996221
OR,Coos,Beale Lake,43.5057289203093,-124.234187202473
OR,Coos,Lyons Reservoir,43.4866370915732,-124.235314457226
OR,Coos,Snag Lake,43.4857443970315,-124.244719924553
OR,Coos,Teal Lake,43.4764047009491,-124.246001445439
OR,Coos,Sandpoint Lake,43.474621249844,-124.241740082322
OR,Coos,Spirit Lake,43.4642451683605,-124.242788178025
OR,Coos,Horsfall Lake,43.4573729336633,-124.248275463826
OR,Douglas,Clear Lake,43.6438189940852,-124.182306652118
OR,Douglas,Lake Edna,43.6319178090636,-124.179268575233
OR,Coos,Clear Lake,43.5451341191283,-124.213759841728
OR,Jackson,Fish Lake,42.3877301089049,-122.329397107901
OR,Malheur,Horse Hill Reservoir,42.1389287824604,-117.422157132346
OR,Malheur,Defeat Butte Reservoir,42.1669532611942,-117.045924510805
OR,Malheur,East Hoodoo Butte Reservoir,42.1268183182149,-117.051611771212
OR,Malheur,East Side Reservoir,42.0844336960538,-117.067290425359
OR,Malheur,Black Butte Lake Reservoir,42.1160179995073,-117.202404041878
OR,Malheur,Lookout Lake,42.108953589539,-117.154079855593
OR,Marion,Lansing park creek,44.9657071209816,-122.99184067135
OR,Clackamas,Canby Pond,45.2527426031579,-122.704023393616
OR,Clackamas,Kern Reservoir,45.2445675514996,-122.703852452606
OR,Marion,Fry Reservoir,45.2146637877312,-122.80741988158
OR,Marion,Hoch Reservoir,45.2157081279805,-122.859188361474
OR,Marion,Case Creek Reservoir,45.1988998647273,-122.88638739346
OR,Marion,Nuffer Reservoir,45.2527068388847,-122.797234298928
OR,Marion,Skookum Lakes,45.2626181263598,-122.960655544254
OR,Clackamas,Fountain,45.30132287674,-122.762726364485
OR,Multnomah,Mill Pond,45.5371034144499,-122.782631825866
OR,Jackson,Indian Lake Reservoir,42.6044778687159,-122.729183613128
OR,Crook,Walton Lake,44.4355922073851,-120.335494506856
OR,Wheeler,Lone Reservoir,44.4677195183961,-120.264397801566
OR,Grant,Congleton Creek Reservoir,44.3042134256694,-119.627159912486
OR,Wheeler,Rock Creek Lake,44.4270521453051,-119.831724421667
OR,Grant,Rock Pit Reservoir,44.2963996472561,-119.598876061914
OR,Marion,Fish Lake,44.8334486281133,-121.813692074619
OR,Marion,Gifford Lake,44.8208671034129,-121.808523999418
OR,Marion,Jude Lake,44.8539498465069,-121.763041573322
OR,Marion,Russ Lake,44.8515554042349,-121.762072755889
OR,Marion,Si Lake,44.8445443558795,-121.826241829144
OR,Jefferson,Timber Lake,44.7992982088705,-121.800653429743
OR,Jefferson,Top Lake,44.8045386834123,-121.808457809328
OR,Washington,Nehalem River Trail and Park,45.7219282269171,-123.292683348972
OR,Clatsop,Bear Creek Reservoir,46.1154227008103,-123.639075548521
OR,Hood River,Dublin Lake,45.5993045141197,-121.909695294532
OR,Crook,Gorge Reservoir,44.0286422158334,-120.204568351919
OR,Crook,Mainline Reservoir Number 3,44.0901903178612,-120.196349706027
OR,Lake,Petroglyph Lake,42.5801872952797,-119.674249398783
OR,Klamath,Beetles Rest Reservoir,42.6197641075479,-121.931745572201
OR,Harney,Willow Creek Hot Springs,42.2755724023754,-118.26534790751
OR,Malheur,Antelope Reservoir,42.8901917934738,-117.226864033612
OR,Harney,Rock Creek Reservoir,42.6884466021072,-119.320476256516
OR,Lake,Paiute Reservoir,42.5390748413143,-119.659944134432
OR,Crook,Yancey Reservoir,44.2765267511009,-120.715311949226
OR,Sherman,Wilson Reservoir Number Two,45.2131177920074,-120.698724040368
OR,Sherman,Wilson Reservoir,45.1878939900769,-120.723212700092
OR,Jefferson,Willow Creek Reservoir,44.506460790755,-120.967350077944
OR,Jefferson,Mays Reservoir,44.7482879984955,-120.507012194056
OR,Jefferson,Lyle Reservoir,44.7268071613175,-120.971272047902
OR,Jefferson,Little Willow Creek Reservoir,44.6292403409014,-120.869179992856
OR,Crook,Johnson Creek Reservoir,44.3419317283271,-120.753509011681
OR,Crook,Joe Fisher Reservoir,44.4131285937525,-120.900245554653
OR,Crook,Dry Creek Number Two Reservoir,44.183946145264,-120.820948734854
OR,Crook,Crawford Reservoir,44.3249809071325,-120.767891102542
OR,Sherman,Buether Reservoir,45.2667724101697,-120.820219845653
OR,Jefferson,Brewer Reservoir,44.5930340995404,-120.925491950245
OR,Sherman,Von Borstel Reservoir #1,45.2115339808089,-120.757334538773
OR,Wasco,Gray Reservoir,45.1565825802311,-121.144218434581
OR,Wheeler,Maxwell Reservoir,44.4967088045819,-120.190187896872
OR,Wheeler,Nelson Reservoir,44.5023729449495,-120.214204192484
OR,Wheeler,Ochoco Reservoir,44.4509638709162,-120.308031004409
OR,Washington,Meadow Mouse Marsh,45.5057491786422,-122.989500675828
OR,Washington,Northwest Pond,45.5102223824463,-122.989716385729
OR,Columbia,Lago Salceño,45.8838503826339,-122.906274048429
OR,Washington,Rock Creek,45.5514988381471,-122.880134250462
OR,Deschutes,Black Crater Lake,44.2621038976523,-121.726312863896
OR,Tillamook,Blue Lake,45.6793011099853,-123.53466827676
OR,Harney,Chickahominy Reservoir,43.5570666379574,-119.628028533453
OR,Lake,Duncan Reservoir,43.0680452052264,-120.945441906963
OR,Coos,Mud Lake,42.7069682560212,-124.128222684017
OR,Coos,Powers Pond,42.8901870267612,-124.07773176817
OR,Douglas,Thrush Reservoir,43.0243460819808,-123.681667098688
OR,Douglas,Cleveland Log Ponds,43.1091202817702,-123.521575533359
OR,Harney,Cecil Reservoir,43.6371587443095,-119.811527402037
OR,Harney,Sheep Lake,43.5769969746531,-119.757671843839
OR,Harney,Nordell Lake,43.603367268694,-119.815273597033
OR,Grant,Thomas Cavender Reservoir,44.8256363168287,-119.431965032655
OR,Grant,Nash Reservoir,44.4836280533985,-119.593070574246
OR,Grant,Patterson Pond,44.4217533983483,-118.980439878263
OR,Grant,Hines Log Pond,44.4150434899563,-119.101424834366
OR,Grant,Carpenter Pond,44.4229969818114,-118.990648301178
OR,Union,Vogel Pond,45.2335174052048,-117.890635346454
OR,Union,Hot Lake Reservoir,45.2450282887897,-117.963537812052
OR,Baker,North Powder Pond Number 1,45.0132122574265,-117.930443895902
OR,Malheur,Big Bend Reservoir,42.4370835838219,-117.848694900155
OR,Malheur,Arcadia Lake,43.9202489411061,-116.983273238184
OR,Harney,Rehart Lake,43.0202576230201,-119.931700901028
OR,Harney,Mix-Up Lake,43.02292044066,-119.912027794068
OR,Harney,Little Mix-Up Lake,43.0209098925508,-119.900933002494
OR,Baker,Unity Reservoir,44.5069110870627,-118.199802493966
OR,Washington,Dorman Pond,45.6127187370372,-123.245895495673
OR,Harney,Crystal Crane Hot Springs soaking pool,43.4410530190385,-118.639459231728
OR,Baker,Laird Reservoir,44.8366382699526,-117.091356339941
OR,Malheur,Parsnip Reservoir,42.7848093596019,-117.14084974034
OR,Malheur,Parsnip Creek Diversion Reservoir,42.785436880285,-117.148965311061
OR,Multnomah,"Battery ""B"" Rearing Ponds",45.6336565351913,-121.955258384659
OR,Multnomah,"Battery ""A"" Rearing Pond",45.634269002486,-121.955455605121
OR,Multnomah,"Battery ""D"" Rearing Pond",45.6331633366665,-121.956682646763
OR,Malheur,Palamino Lake,42.8982696378035,-117.942069502463
OR,Lake,Thorne and Wisdom Lake,42.6703639857282,-120.146000784334
OR,Lake,coffee Pot lake,42.9629800946237,-119.942192528026
OR,Malheur,Hooker Reservoir,43.0114996980845,-117.060815926715
OR,Malheur,Baxter Creek Reservoir,43.0213867475266,-117.040401672953
OR,Malheur,Stearns Reservoir,43.0901328030364,-117.051976739684
OR,Malheur,Barlow Reservoir,43.0754733418059,-117.095345536125
OR,Malheur,Big Ridge Reservoir,43.0762294684621,-117.099151937128
OR,Malheur,Goodyear Reservoir,43.0880445875799,-117.150563985761
OR,Lane,Divide Lake,43.5593901477052,-122.135531759165
OR,Malheur,Boulder Reservoir,43.0445711220766,-117.261629595751
OR,Malheur,Oliver Reservoir,43.0556249732926,-117.292949287162
OR,Malheur,Arock Diversion Reservoir,42.9193174754057,-117.400015252666
OR,Malheur,Angus Reservoir,43.0106013005074,-117.268822170313
OR,Malheur,Downey Creek Reservoir,43.0171769920958,-117.186964633964
OR,Malheur,Lava Reservoir,43.0750994613381,-117.425636113333
OR,Malheur,C T Reservoir,43.0678236601442,-117.209877248304
OR,Malheur,JD Reservoir,43.072578761569,-117.173772971113
OR,Malheur,Carter Reservoir,43.1169399873562,-117.181537191911
OR,Malheur,Tableland Reservoir,43.1048817730757,-117.186087217203
OR,Malheur,Chevally Reservoir,43.1058054980619,-117.099757881943
OR,Malheur,McCain Creek Reservoir,43.1874851360456,-117.294590950081
OR,Malheur,Hawks Nest Reservoir,43.146879387403,-117.230457510599
OR,Malheur,Groundhog Reservoir,43.1551197853543,-117.386260218285
OR,Malheur,Holdout Reservoir,43.2287902873435,-117.381173776023
OR,Malheur,Wild Rose Reservoir,43.2134305675851,-117.399911759372
OR,Malheur,Blowout Reservoir,43.1683883559741,-117.423350664898
OR,Malheur,Claude Reservoir,43.2157250591953,-117.436556807326
OR,Malheur,Glover Reservoir,43.2304380316249,-117.400619516939
OR,Malheur,McCain Reservoir Number One,43.1983764563915,-117.348128351581
OR,Malheur,McCain Reservoir Number Two,43.1844542435755,-117.338989893195
OR,Malheur,Shell Rock Reservoir,43.1947671965944,-117.325638742811
OR,Malheur,Lake Shell Rock,43.2059560733824,-117.310426105542
OR,Lane,Farnam Creek Resevoir,43.8462919161411,-123.250911355345
OR,Malheur,Blue Canyon Reservoir,43.2289563922572,-117.424814462214
OR,Malheur,Gin Basin Reservoir,43.272481173544,-117.358692695415
OR,Washington,Nelson Pond,45.4547467898502,-123.109860028437
OR,Malheur,Rockville Seeding Reservoir Number One,43.2904760666758,-117.050549437058
OR,Malheur,Rockville Seeding Reservoir Number Two,43.305748695377,-117.046368739064
OR,Malheur,Upper Saddle Butte Reservoir,43.3573038479943,-117.175479122403
OR,Malheur,Saddle Butte Reservoir,43.3861688793127,-117.151955975578
OR,Malheur,Bar Cross Basin Reservoir,43.3791272463762,-117.194794784312
OR,Malheur,Long Gulch Reservoir,43.3753053186328,-117.212046143491
OR,Malheur,Sheep Reservoir,43.3734571742668,-117.044095857192
OR,Malheur,Top Reservoir,43.3932363674474,-117.052979185793
OR,Malheur,Cunningham Reservoir,43.4079185395599,-117.114383851421
OR,Malheur,Hot Rock Reservoir,43.4293824775372,-117.060895649783
OR,Malheur,Mitzi Reservoir,43.4195151217564,-117.038978033205
OR,Malheur,Rocky Bottom Reservoir,43.4034829400563,-117.03398555579
OR,Malheur,McIntyre Reservoir Number Two,43.4642736074833,-117.150716083433
OR,Malheur,McIntyre Reservoir,43.4509122576251,-117.161433229341
OR,Malheur,Camp Kettle Reservoir,43.5534745761805,-117.146619359459
OR,Tillamook,Archer Pond,45.5473381440601,-123.549893448753
OR,Malheur,Sheephead Reservoir,43.4870334530582,-117.228471288318
OR,Malheur,Board Corral Reservoir,43.5034682752648,-117.219542686059
OR,Malheur,Dry Creek Buttes Reservoir,43.5143370843073,-117.400719703691
OR,Tillamook,Skookum Lake,45.3735272977143,-123.703767838004
OR,Deschutes,Corral Lake,44.0629297990792,-121.733389294103
OR,Malheur,Birch Creek Reservoir,43.5636955585128,-117.243393084468
OR,Malheur,Rock Fence Reservoir,43.5662338570126,-117.214877658541
OR,Malheur,Calhoun Reservoir,43.5731131420762,-117.231342971212
OR,Malheur,Bas Reservoir,43.593577471565,-117.210966672287
OR,Malheur,Stark Reservoir,43.622284426259,-117.192008344846
OR,Malheur,Chaney Reservoir,43.6451733192283,-117.179635884031
OR,Malheur,Buck Gulch Reservoir,43.5752578314591,-117.114971546733
OR,Malheur,Oke Reservoir,43.6306470772835,-117.17025172517
OR,Malheur,Mahogany Long Draw Reservoir,43.6272037756811,-117.194446893123
OR,Malheur,North Alkali Draw Reservoir,43.6065343145323,-117.113736349009
OR,Wallowa,Dollar Lake,45.1899176349897,-117.188017114449
OR,Wallowa,Sunshine Lake,45.1819971641683,-117.307289948239
OR,Wallowa,Granite Lake,45.2317006732815,-117.330794232376
OR,Wallowa,Sky Lake,45.2097105034904,-117.412621810773
OR,Wallowa,Cheval Lake,45.203647828262,-117.451354233633
OR,Malheur,Painted Canyon Reservoir,43.4725172426767,-117.255793890836
OR,Malheur,Pinnacle Reservoir,43.4052283510861,-117.197574842806
OR,Marion,Elkhorn Lake,44.8223085576631,-122.309621585422
OR,Malheur,Coffeepot Reservoir,43.1622107020992,-117.456786345141
OR,Curry,Chetco Lake,42.1474166038492,-123.950298586934
OR,Lane,Teardrop Pool,44.1025784395108,-121.772276631285
OR,Deschutes,Thayer Glacier Lake,44.1636138592185,-121.760123514976
OR,Linn,Kuitan Lake,44.2770176483686,-121.944888990577
OR,Linn,Robinson Lake,44.2909619036155,-121.949401719863
OR,Lane,Melakwa Lake,44.2010588748374,-121.909921085472
OR,Lane,Coffee Lake,44.2054725390576,-121.90712122354
OR,Lane,Eileen Lake,44.1395370734233,-121.849375927013
OR,Lane,Husband Lake,44.1287160809663,-121.841834593586
OR,Lane,Honey Lake,44.1011361655931,-121.87187703432
OR,Lane,Kidney Lake,44.0980007137742,-121.883618324405
OR,Lane,Square Lake,44.1013143664028,-121.883468330341
OR,Clackamas,Frying Pan Lake,45.1889194397548,-121.792862107231
OR,Clackamas,Dumbbell Lake,45.3570161859692,-121.846343420258
OR,Douglas,Paris Reservoir,43.3050359660489,-122.877057275654
OR,Wasco,Green Lake,45.2180399821545,-121.652532227839
OR,Washington,Timber Junction Pond,45.7604976089681,-123.300570100429
OR,Washington,Wilcox Pond,45.5165342560037,-122.955352325776
OR,Tillamook,Moroney Canal,45.629830981859,-123.938639062147
OR,Clackamas,High Lake,45.078752451591,-122.121535190405
OR,Clackamas,Lily Pad Lake,44.9353132914079,-122.114826963679
OR,Lane,Craig Lake,44.2491004774931,-121.836600323606
OR,Jefferson,Link Lake,44.3999434190612,-121.801401695981
OR,Jefferson,Cache Lake,44.3937372855945,-121.780861244034
OR,Deschutes,Shadow Lake,44.3611249669737,-121.817122948065
OR,Jefferson,Hand Lake,44.3935875584764,-121.794301468138
OR,Deschutes,Hortense Lake,44.3760322214925,-121.81197825175
OR,Jefferson,Dollar Nine Lake,44.3944570591098,-121.805609869402
OR,Deschutes,Peewee Lake,44.3816987454203,-121.809597666425
OR,Jefferson,Sand Camp Lake,44.3935797212888,-121.816177308779
OR,Deschutes,Bone Lake,44.3923013450794,-121.802536323063
OR,Deschutes,Torso Lake,44.3855934473909,-121.804652216037
OR,Deschutes,Meadow Lake,44.3902572174538,-121.811067076763
OR,Deschutes,Four O'Clock Lake,44.3781753170669,-121.806196573741
OR,Linn,Rainbow Lake,44.6740599254736,-122.082373810609
OR,Linn,Mud Puppy Lake,44.6852134104272,-122.067272844554
OR,Lane,Elf Lake,44.2185094881751,-121.913805356636
OR,Marion,Gibson Lake,44.7737780672259,-121.780177156624
OR,Marion,Short Lake,44.7992502404694,-121.995846782476
OR,Marion,Papoose Lakes,44.7541873697014,-121.776414792863
OR,Marion,Leone Lake,44.7547010553066,-122.003028879085
OR,Marion,Double Peaks Lake,44.8062409358915,-121.833152146103
OR,Marion,Giebeler Lake,44.8080187825286,-122.148612019309
OR,Marion,Babe Lake,44.7528189067917,-121.81100225159
OR,Linn,Peasley Lake,44.6714142528067,-121.958646513962
OR,Linn,Presley Lake,44.5821706857206,-121.942026719669
OR,Linn,Bear Lake,44.6578143447918,-122.043614659144
OR,Linn,Nan-Scott Lake,44.6212864808718,-121.957070541103
OR,Linn,Tule Lake,44.5612185023682,-122.046575953809
OR,Linn,Jo Jo Lake,44.6859662919941,-122.000412719063
OR,Deschutes,Stormy Lake,43.8538311979699,-121.966414126526
OR,Deschutes,Goldeneye Lake,43.9174049519541,-121.849642201968
OR,Deschutes,Brahma Lake,43.8383200054568,-121.948834315893
OR,Deschutes,Found Lake,43.7223598527549,-121.957573358582
OR,Deschutes,Barbie Lakes,43.8202643209115,-121.950728153114
OR,Deschutes,Swede Lake,43.8178952397509,-121.939031617784
OR,Linn,Bingham Lake,44.6161358250665,-121.854638179963
OR,Deschutes,Leech Lake,43.9210067115048,-121.860733921209
OR,Lane,Drury Lake,44.0527373546862,-121.891870284339
OR,Lane,Hidden Lake,44.0196553894247,-122.237487666034
OR,Jefferson,Box Canyon Reservoir,44.6226784940227,-121.426534589775
OR,Lane,Karl Lake,44.0727736994208,-122.120773562458
OR,Deschutes,Taylor Lake,43.8064175105321,-121.958485219507
OR,Deschutes,Pocket Lake,43.8350370102099,-121.947571525522
OR,Deschutes,Riffle Lake,43.8183159432319,-121.957290510007
OR,Deschutes,George Lake,44.319249887867,-121.826909173774
OR,Linn,Lizard Lake,44.6271727365309,-121.868842462772
OR,Jefferson,Juniper Reservoir,44.5402984015346,-121.377638305891
OR,Deschutes,Harlequin Lake,43.8086967666059,-121.928069343921
OR,Lane,Irish Camp Lake,44.2003424069314,-121.924268168807
