st2,GEOID,NAME,lakename,lat,lon
OR,41045,Malheur,Little Groundhog Reservoir,42.58295816,-117.08851944
OR,41045,Malheur,Little Hole Reservoir,42.29194198,-117.5218118
OR,41045,Malheur,Little Joe Reservoir,43.45350874,-117.72991039
OR,41045,Malheur,Little John Reservoir,42.83970818,-117.45866943
OR,41045,Malheur,Little Lake,42.22401767,-117.08627094
OR,41045,Malheur,Little Louse Canyon Reservoir,42.20302311,-117.2437523
OR,41045,Malheur,Little Mud Flat Reservoir,43.36476289,-117.55764896
OR,41045,Malheur,Little Peacock Reservoir,42.48657724,-117.45002896
OR,41045,Malheur,Little Pink Reservoir,42.06762148,-117.93957994
OR,41045,Malheur,Little Selle Gap Reservoir,43.67420742,-118.1752309
OR,41045,Malheur,Little Snake Reservoir,42.31713718,-117.55425923
OR,41045,Malheur,Little Spring Creek Reservoir,42.32640904,-117.21131726
OR,41045,Malheur,Littlefield Reservoir,43.49669038,-117.84210334
OR,41045,Malheur,Lockett Reservoir,44.20003239,-117.5795096
OR,41045,Malheur,Lodge Reservoir Number One,43.15009237,-117.50273185
OR,41045,Malheur,Lodge Reservoir Number Two,43.12391983,-117.53126228
OR,41045,Malheur,Log Creek Basin Reservoir,44.11194966,-117.76812902
OR,41045,Malheur,Lone Star Reservoir,42.34462758,-117.79445924
OR,41045,Malheur,Long Canyon Reservoir Number One,42.5771505,-117.15427704
OR,41045,Malheur,Long Canyon Reservoir Number Two,42.5776562,-117.16862088
OR,41045,Malheur,Long Drain Reservoir,44.15359463,-117.19612516
OR,41045,Malheur,Long Draw Reservoir,42.29477592,-117.80963857
OR,41045,Malheur,Long Gulch Reservoir,43.37528402,-117.21199414
OR,41045,Malheur,Long Haul Reservoir,43.59345905,-117.77000652
OR,41045,Malheur,Long Ridge Reservoir,42.06906253,-118.10986694
OR,41045,Malheur,Long Walk Reservoir,43.3184863,-117.64648621
OR,41045,Malheur,Lookout Butte Reservoir,42.14159313,-117.18412793
OR,41045,Malheur,Lookout Lake,42.10854203,-117.15434524
OR,41045,Malheur,Lost Creek Reservoir,43.80073457,-117.7189312
OR,41045,Malheur,Lost Fork Reservoir,42.27090667,-117.52455989
OR,41045,Malheur,Love Reservoir,44.24166112,-117.23139407
OR,41045,Malheur,Loveland Canyon Reservoir,42.61393515,-117.27447971
OR,41045,Malheur,Lowe Reservoir,43.71885423,-117.3547856
OR,41045,Malheur,Lower Batch Lake,43.0631405404609,-117.363331623208
OR,41045,Malheur,Lower Black Canyon Reservoir,43.84795936,-117.68552949
OR,41045,Malheur,Lower Boney Reservoir,42.05980758,-118.12856805
OR,41045,Malheur,Lower Chapman Reservoir,43.52887,-118.07552258
OR,41045,Malheur,Lower Chimney Creek Reservoir,42.47437423,-117.56176445
OR,41045,Malheur,Lower Clark Reservoir,43.15241342,-117.78172263
OR,41045,Malheur,Lower Cow Reservoir,43.81045754,-117.27859406
OR,41045,Malheur,Lower Deacon Flat Reservoir,43.70432922,-117.97816777
OR,41045,Malheur,Lower Deer Creek Reservoir,42.3098089,-117.60135849
OR,41045,Malheur,Lower Dugout Creek Reservoir,43.73700342,-118.04523268
OR,41045,Malheur,Lower Fort Creek Reservoir,43.17070616,-117.64965892
OR,41045,Malheur,Lower Hope Butte Reservoir,44.07656879,-117.44456146
OR,41045,Malheur,Lower McNulty Reservoir,43.39917326,-117.63148046
OR,41045,Malheur,Lower Miller Reservoir,43.19846076,-117.69545842
OR,41045,Malheur,Lower Slaughter Gulch Reservoir,43.58897799,-118.07445738
OR,41045,Malheur,Lower Slim and Fatty Reservoir,43.53493141,-117.62408381
OR,41045,Malheur,Lower Stockpile Reservoir,42.82182455,-117.95027417
OR,41045,Malheur,Lower Wildhorse Reservoir,42.21172296,-117.13452196
OR,41045,Malheur,Lucky Seven Reservoir,42.29269175,-117.46479217
OR,41045,Malheur,Lynde Reservoir,42.89838723,-117.56219208
OR,41045,Malheur,Mahogany Long Draw Reservoir,43.62719788,-117.19443371
OR,41045,Malheur,Mailbox Canyon Reservoir,44.03699783,-118.0369833
OR,41045,Malheur,Malheur Reservoir,44.3649749,-117.69840412
OR,41045,Malheur,Manydraw Reservoir,42.28530899,-117.16143203
OR,41045,Malheur,McBride Reservoir,44.27680071,-117.21922597
OR,41045,Malheur,McCain Creek Reservoir,43.18745954,-117.2945364
OR,41045,Malheur,McCain Reservoir Number One,43.19838701,-117.3481178
OR,41045,Malheur,McCain Reservoir Number Two,43.18443956,-117.33888649
OR,41045,Malheur,McCarthy Ridge Reservoir,44.2378466,-117.31511518
OR,41045,Malheur,McCloud-Field Reservoir,43.68840178,-117.79278186
OR,41045,Malheur,McConnell Reservoir,43.59869019,-117.65272287
OR,41045,Malheur,McDermitt Creek Reservoir,42.00161659,-118.10574141
OR,41045,Malheur,McDowell Butte Reservoir,44.25633863,-117.32930432
OR,41045,Malheur,McEwen Reservoir,43.43327746,-118.20342159
OR,41045,Malheur,McIntyre Reservoir,43.45089045,-117.16135153
OR,41045,Malheur,McIntyre Reservoir Number Two,43.46425247,-117.15079107
OR,41045,Malheur,McKay Reservoir,43.56600808,-117.84662523
OR,41045,Malheur,McNulty Reservoir,43.38393396,-117.65501709
OR,41045,Malheur,Medlin Reservoir,43.86307756,-117.72919904
OR,41045,Malheur,Meeker Mountain Reservoir,43.66703538,-118.12597316
OR,41045,Malheur,Merrell Reservoir,42.96924154,-117.53850686
OR,41045,Malheur,Mesa Reservoir,43.63537918,-117.67973128
OR,41045,Malheur,Middle Fork Rim Reservoir,42.52895038,-117.12311211
OR,41045,Malheur,Middle Rim Reservoir,43.62923749,-117.77562661
OR,41045,Malheur,Military Reservoir,43.66851915,-117.64959663
OR,41045,Malheur,Miracle Reservoir,42.28566766,-118.05270212
OR,41045,Malheur,Mitzi Reservoir,43.41951565,-117.03877583
OR,41045,Malheur,Moltham Reservoir One,44.26772525,-117.94366407
OR,41045,Malheur,Moltham Reservoir Three,44.33165863,-117.95360338
OR,41045,Malheur,Moltham Reservoir Two,44.25687587,-117.94137247
OR,41045,Malheur,Monument Peak Reservoir,43.65280349,-117.88268899
OR,41045,Malheur,Monument Reservoir,42.8281578,-117.41085992
OR,41045,Malheur,Moores Hollow Reservoir,44.18012894,-117.199864
OR,41045,Malheur,Morcom Reservoir,43.13961998,-117.59239455
OR,41045,Malheur,Morcom Reservoir Number Two,43.11702298,-117.68661805
OR,41045,Malheur,Morrison Reservoir,44.11225341,-117.49205255
OR,41045,Malheur,Mosquito Mountain Reservoir,43.5624369,-118.0397608
OR,41045,Malheur,Mouse Lake,44.09350426,-118.15766233
OR,41045,Malheur,Mouse Trap Reservoir,42.56735411,-117.29720679
OR,41045,Malheur,Mud Creek Reservoir Number One,43.10053384,-117.54330647
OR,41045,Malheur,Mud Flat Creek Reservoir,42.64394001,-117.09720309
OR,41045,Malheur,Mud Flat Reservoir,42.72272247,-117.28603447
OR,41045,Malheur,Mud Flat Waterhole,42.71490569,-117.27956304
OR,41045,Malheur,Mud Lake,43.21451021,-117.85208097
OR,41045,Malheur,Mud Lake Reservoir Number Two,43.08192921,-117.49278812
OR,41045,Malheur,Mud Puddle Pit,43.10994067,-118.01274219
OR,41045,Malheur,Muir Reservoir,43.95470085,-117.9549553
OR,41045,Malheur,Mule Lake Reservoir,42.54552472,-117.08305434
OR,41045,Malheur,Mules Ear Reservoir,42.26855663,-117.69720392
OR,41045,Malheur,Murdock Reservoir,42.82864828,-117.3783609
OR,41045,Malheur,Murphy Reservoir,43.99097892,-118.09003985
OR,41045,Malheur,Mustang Lake Reservoir,42.24432376,-117.05342027
OR,41045,Malheur,Mustang Water Hole,42.57232938,-117.45164652
OR,41045,Malheur,Myers Reservoir,42.07463269,-117.99367489
OR,41045,Malheur,Myers Waterhole,42.06000751,-117.85151736
OR,41045,Malheur,N G Creek Reservoir,44.09793982,-117.63339444
OR,41045,Malheur,Nanny Reservoir,43.74674037,-117.89801704
OR,41045,Malheur,Napoleon Reservoir,42.13965605,-117.23705822
OR,41045,Malheur,Needham Reservoir,43.93222162,-117.18428775
OR,41045,Malheur,Negro Rock Reservoir,43.90906419,-117.76579946
OR,41045,Malheur,New Place Reservoir,43.67962604,-118.12072265
OR,41045,Malheur,New Visher Reservoir,43.4177597,-118.11616941
OR,41045,Malheur,Newts Waterhole,43.26493643,-118.19265283
OR,41045,Malheur,Ninety Five Reservoir,42.23606748,-117.78105963
OR,41045,Malheur,No Catchum Reservoir,42.97348549,-117.61260531
OR,41045,Malheur,Noon Reservoir,42.84818472,-117.3749324
OR,41045,Malheur,North Alkali Draw Reservoir,43.60651866,-117.11303581
OR,41045,Malheur,North Blue Reservoir,42.38871344,-117.88322127
OR,41045,Malheur,North Cottonwood Reservoir,42.01700369,-117.96549511
OR,41045,Malheur,North Drip Reservoir,43.73549187,-117.64591613
OR,41045,Malheur,North Fork Reservoir,42.56624301,-117.11795691
OR,41045,Malheur,North Grassy Mountain Reservoir,43.68013567,-117.32315378
OR,41045,Malheur,North Heath Creek Reservoir,42.94136753,-118.16677339
OR,41045,Malheur,North Hoodoo Butte Reservoir,42.18009277,-117.10065571
OR,41045,Malheur,North Lookout Butte Reservoir,42.16953452,-117.18264916
OR,41045,Malheur,North Oregon Hill Reservoir,42.31590102,-117.0831869
OR,41045,Malheur,North Whitehorse Reservoir,42.66055887,-117.14169129
OR,41045,Malheur,Northwest Oregon Hill Reservoir,42.30295786,-117.12356448
OR,41045,Malheur,O'Toole Reservoir,43.65650789,-117.64972032
OR,41045,Malheur,Obenchain Pit,43.12860912,-118.07544207
OR,41045,Malheur,Oke Reservoir,43.6306412,-117.17023852
OR,41045,Malheur,Old Fence Reservoir,43.40160443,-117.77516526
OR,41045,Malheur,Oliver Reservoir,43.05577503,-117.29312048
OR,41045,Malheur,Opal Reservoir,42.05803454,-118.10283994
OR,41045,Malheur,Optimism Reservoir,42.41296478,-117.27619404
OR,41045,Malheur,Oregon Canyon Reservoir,42.30577793,-117.96974242
OR,41045,Malheur,Oregon Canyon Reservoir Number Two,42.30705351,-117.98004369
OR,41045,Malheur,Oregon Hill Reservoir,42.28026124,-117.11898043
OR,41045,Malheur,Oregon Lake Creek Reservoir,42.33325345,-117.07029061
OR,41045,Malheur,Oregon Lake Reservoir,42.29406752,-117.02901448
OR,41045,Malheur,Overtime Reservoir,42.38674821,-117.23125675
OR,41045,Malheur,Owyhee Butte Reservoir,42.98920254,-117.63736884
OR,41045,Malheur,Owyhee Reseeding Reservoir,42.78798602,-117.4975932
OR,41045,Malheur,Owyhee Rim Reservoir,43.24576018,-117.61637332
OR,41045,Malheur,Owyhee Spring Reservoir,42.79163436,-117.60565454
OR,41045,Malheur,Oxbow Reservoir,43.64376507,-117.33310496
OR,41045,Malheur,Pack Rat Reservoir,42.31408658,-117.15531995
OR,41045,Malheur,Page Place Reservoir,43.42272189,-117.58486707
OR,41045,Malheur,Page Reservoir,43.43858969,-117.54030521
OR,41045,Malheur,Painted Canyon Reservoir,43.47239688,-117.25570615
OR,41045,Malheur,Palmer Reservoir,43.61935265,-117.73004
OR,41045,Malheur,Palomino Creek Reservoir,42.86899862,-117.98492391
OR,41045,Malheur,Palomino Lake,42.89829359,-117.9425801
OR,41045,Malheur,Parker Reservoir,42.64207482,-117.05183594
OR,41045,Malheur,Parks Reservoir,43.55125633,-118.12294276
OR,41045,Malheur,Parsnip Creek Diversion Reservoir,42.78545576,-117.14891449
OR,41045,Malheur,Parsnip Reservoir,42.78478477,-117.14012492
OR,41045,Malheur,Pascual Reservoir,42.90958483,-117.61261862
OR,41045,Malheur,Paus Reservoir,42.67125541,-117.25692423
OR,41045,Malheur,Payne Reservoir,42.09322389,-118.13108539
OR,41045,Malheur,Peacock Lake,42.45477957,-117.47894253
OR,41045,Malheur,Peacock Pond Reservoir,42.55843392,-117.4695555
OR,41045,Malheur,Peavine Reservoir,43.86209334,-117.88626605
OR,41045,Malheur,Pence Spring Reservoir,43.90918472,-117.85978569
OR,41045,Malheur,Penn Slough,43.98306633,-116.96956339
OR,41045,Malheur,Petrified Reservoir,43.70801284,-117.6674044
OR,41045,Malheur,Pigeontoe Lake,42.0560137249009,-117.057940450467
OR,41045,Malheur,Pigtail Reservoir,43.60877569,-117.76706667
OR,41045,Malheur,Pinhead Reservoir,43.67029595,-117.93176608
OR,41045,Malheur,Pinky Reservoir,42.05350245,-117.94053369
OR,41045,Malheur,Pinnacle Reservoir,43.40517585,-117.19754526
OR,41045,Malheur,Pinto Horse Reservoir,42.80532533,-117.44517723
OR,41045,Malheur,Pisa Paa Ta Tsi Tsa-da Reservoir,42.59377489,-117.52134899
OR,41045,Malheur,Pitch Fork Reservoir,43.61855793,-117.64924307
OR,41045,Malheur,Plateau Reservoir,42.76801429,-117.36393694
OR,41045,Malheur,Poison Creek Reservoir,44.16013175,-117.52709564
OR,41045,Malheur,Poison Spring Reservoir,43.70902482,-117.4012916
OR,41045,Malheur,Pole Patch,42.14098321,-118.17571945
OR,41045,Malheur,Pole Reservoir,43.88622771,-117.98126187
OR,41045,Malheur,Post Camp Reservoir,43.21142604,-118.21941593
OR,41045,Malheur,Pothole Reservoir,43.15931659,-117.64091116
OR,41045,Malheur,Potholes Creek Reservoir,43.71518378,-118.02986897
OR,41045,Malheur,Prava Peak Reservoir Number Four,43.6613019,-117.97353597
OR,41045,Malheur,Prava Peak Reservoir Number One,43.66807277,-117.98209441
OR,41045,Malheur,Prava Peak Reservoir Number Three,43.6428169,-117.9836988
OR,41045,Malheur,Prava Peak Reservoir Number Two,43.66355027,-117.98573805
OR,41045,Malheur,Pretty Rock Reservoir,42.04327451,-117.98603863
OR,41045,Malheur,Prince Albert Reservoir,43.35578414,-117.8250468
OR,41045,Malheur,Pritchard Reservoir,44.19326874,-117.54769751
OR,41045,Malheur,Prospect Reservoir,43.15808911,-117.63605194
OR,41045,Malheur,Quick Fill Reservoir,43.72335525,-117.58025123
OR,41045,Malheur,Quicksand Reservoir,43.67763914,-117.55179308
OR,41045,Malheur,Rabbit Run Reservoir,42.10179895,-117.07213406
OR,41045,Malheur,Rattlesnake Reservoir,43.95596977,-118.03973742
OR,41045,Malheur,Rattlesnake Reservoir Number 2,42.28725741,-117.56662375
OR,41045,Malheur,Red Basin Reservoir,43.57431564,-117.78656376
OR,41045,Malheur,Red Butte Reservoir Number One,43.55665086,-117.80971169
OR,41045,Malheur,Red Butte Reservoir Number Two,43.58724725,-117.80405837
OR,41045,Malheur,Red Canyon Reservoir,43.87530294,-117.76146223
OR,41045,Malheur,Red Head Reservoir,43.36696264,-117.72196065
OR,41045,Malheur,Ridge End Reservoir,42.79323378,-117.96874122
OR,41045,Malheur,Ridge Road Reservoir,44.05973322,-117.79047674
OR,41045,Malheur,Riley Horn Reservoir,43.16843849,-117.57296269
OR,41045,Malheur,Rimrock Reservoir,42.69552564,-117.26920627
OR,41045,Malheur,Rinehart Creek Reservoir,43.25476108,-117.65031988
OR,41045,Malheur,Riverside Reservoir Number One,43.58778246,-118.16702764
OR,41045,Malheur,Riverside Reservoir Number Two,43.56772183,-118.16914188
OR,41045,Malheur,Road Reservoir,42.26163248,-117.14865707
OR,41045,Malheur,Robinson Reservoir,43.47099675,-117.70124028
OR,41045,Malheur,Rock Fence Reservoir,43.56614572,-117.21461312
OR,41045,Malheur,Rock Quarry Reservoir,44.2741677,-117.93281983
OR,41045,Malheur,Rock Spring Reservoir,43.5254144,-117.90840808
OR,41045,Malheur,Rockhouse Reservoir,42.70341925,-117.57440578
OR,41045,Malheur,Rockville Seeding Reservoir Number One,43.29047032,-117.05053669
OR,41045,Malheur,Rockville Seeding Reservoir Number Two,43.30569359,-117.04634884
OR,41045,Malheur,Rocky Bottom Reservoir,43.4035229,-117.03385507
OR,41045,Malheur,Rocky Hill Reservoir,43.61584813,-117.6830225
OR,41045,Malheur,Rocky Road Reservoir,42.33011343,-117.46693456
OR,41045,Malheur,Rodger Reservoir,43.51703505,-117.96373904
OR,41045,Malheur,Rosio Reservoir,42.21334095,-117.56531884
OR,41045,Malheur,Rough Hole Reservoir,42.02765491,-118.18302654
OR,41045,Malheur,Roy Reservoir,43.69963839,-117.82089333
OR,41045,Malheur,Rufino Butte Reservoir,43.59110281,-117.75051506
OR,41045,Malheur,Ryegrass Reservoir,43.00379264,-118.02700081
OR,41045,Malheur,S E Reservoir,43.33820683,-117.65498912
OR,41045,Malheur,Sack Canyon Reservoir,43.44266407,-117.91932391
OR,41045,Malheur,Saddle Butte Reservoir 2,43.05828724,-117.44541836
OR,41045,Malheur,Saddle Reservoir,44.07795053,-117.83087801
OR,41045,Malheur,Salt Lick Reservoir,42.76079012,-117.028228
OR,41045,Malheur,Santy Reservoir,42.32737077,-117.51848605
OR,41045,Malheur,Scale Reservoir,42.59459947,-117.29571591
OR,41045,Malheur,School Section Reservoir,43.74153148,-117.94242014
OR,41045,Malheur,Schoolhouse Pit Reservoir,42.20581083,-117.94819556
OR,41045,Malheur,Schweizer Reservoir,43.67019444,-117.35357286
OR,41045,Malheur,Seaburn Reservoir,43.32635992,-117.75752736
OR,41045,Malheur,Section Line Reservoir,43.48488833,-118.05027314
OR,41045,Malheur,Section Sixteen Reservoir,42.2695627,-117.20877074
OR,41045,Malheur,Selle Gap Reservoir,43.62774922,-118.15692513
OR,41045,Malheur,Selle Gap Reservoir Number Two,43.62945473,-118.1806317
OR,41045,Malheur,Sexton Reservoir,43.50167917,-117.98819624
OR,41045,Malheur,Shaeffer Butte Reservoir,43.39642442,-117.58971517
OR,41045,Malheur,Sharon Creek Reservoir,42.38342112,-117.11418076
OR,41045,Malheur,Shearing Plant Reservoir,43.6563906,-117.76385679
OR,41045,Malheur,Sheep Camp Reservoir,43.66229897,-117.99767101
OR,41045,Malheur,Sheep Corral Reservoir,43.5877687,-117.53685169
OR,41045,Malheur,Sheep Creek Reservoir,42.72789342,-117.05804746
OR,41045,Malheur,Sheep Reservoir,43.37370776,-117.04425255
OR,41045,Malheur,Sheep Rock Reservoir,43.58331453,-118.11946406
OR,41045,Malheur,Shell Rock Reservoir,43.19485343,-117.3257793
OR,41045,Malheur,Short Canyon Reservoir,42.65949737,-117.23034248
OR,41045,Malheur,Short Creek Reservoir,42.6925389,-117.23661558
OR,41045,Malheur,Short Draw Reservoir,42.39297353,-117.90292091
OR,41045,Malheur,Shumway Reservoir,43.55557779,-117.94897628
OR,41045,Malheur,Skull Cap Reservoir,42.70116444,-117.33114511
OR,41045,Malheur,Skull Creek Reservoir,42.6857865,-117.3179469
OR,41045,Malheur,Skull Springs Reservoir,43.50113426,-117.87827808
OR,41045,Malheur,Skyline Reservoir,43.69257578,-117.60054612
OR,41045,Malheur,Slaughter Gulch Reservoir,43.57350087,-118.05976251
OR,41045,Malheur,Slim and Fatty Reservoir,43.62866718,-117.59324449
OR,41045,Malheur,Slipper Reservoir,42.66995455,-117.20354566
OR,41045,Malheur,Smith Reservoir,44.18516686,-117.85648209
OR,41045,Malheur,Snowberry Reservoir,42.20426521,-118.02370361
OR,41045,Malheur,Solders Canyon Reservoir,44.06570646,-117.64945266
OR,41045,Malheur,Sometime Reservoir,43.47140137,-117.60224542
OR,41045,Malheur,South Bull Canyon Reservoir,43.63515983,-117.96870303
OR,41045,Malheur,South Cottonwood Reservoir,43.85989746,-117.85002628
OR,41045,Malheur,South Drummond Basin Reservoir,42.41084414,-117.22907353
OR,41045,Malheur,South Dry Creek Reservoir,43.48343105,-117.65245362
OR,41045,Malheur,South Gregory Creek Reservoir,43.94693856,-117.9198912
OR,41045,Malheur,South Jacobsen Reservoir,44.10731001,-117.17207377
OR,41045,Malheur,South Mountain Reservoir,43.87217166,-117.83413047
OR,41045,Malheur,South Oregon Hill Reservoir,42.28132685,-117.08004115
OR,41045,Malheur,South Quartz Mountain Reservoir,43.417016,-117.50915752
OR,41045,Malheur,South Reservoir,43.17980925,-117.68284473
OR,41045,Malheur,South Sheep Creek Reservoir,43.56443718,-117.53056351
OR,41045,Malheur,South Toppin Butte Pit,42.35198692,-117.10228559
OR,41045,Malheur,South Turnbull Reservoir,43.03942806,-118.11025015
OR,41045,Malheur,South Wall Rock Reservoir,43.4681723,-117.51463754
OR,41045,Malheur,South Willow Creek Butte Reservoir,42.0310052,-117.09469494
OR,41045,Malheur,Spear Head Reservoir,43.56295536,-117.88612208
OR,41045,Malheur,Spring Creek Pit Reservoir,42.06271999,-117.95382027
OR,41045,Malheur,Spring Reservoir,43.72029096,-117.9931974
OR,41045,Malheur,Squaw Creek Reservoir,43.71980909,-117.73261278
OR,41045,Malheur,Squaw Flat Reservoir Number Two,42.53602865,-117.23899672
OR,41045,Malheur,Stacey Reservoir Number Four,43.79724457,-117.51090922
OR,41045,Malheur,Stacey Reservoir Number One,43.68262074,-117.58236233
OR,41045,Malheur,Stacey Reservoir Number Three,43.77406807,-117.53218122
OR,41045,Malheur,Stacey Reservoir Number Two,43.75270762,-117.52609087
OR,41045,Malheur,Stanfield Reservoir,43.23823489,-117.66774709
OR,41045,Malheur,Star Creek Reservoir,43.41799464,-117.96113328
OR,41045,Malheur,Stark Reservoir,43.62237653,-117.19208216
OR,41045,Malheur,State Line Reservoir,42.45854116,-117.05649773
OR,41045,Malheur,Stateline Reservoir,43.44861886,-117.86449934
OR,41045,Malheur,Stearns Reservoir,43.09051171,-117.05275912
OR,41045,Malheur,Steel Post Reservoir,42.78507242,-118.18367385
OR,41045,Malheur,Steens View Reservoir,42.29429765,-118.12612374
OR,41045,Malheur,Steer Canyon Reservoir,42.24610306,-117.41059538
OR,41045,Malheur,Stemler Ridge Reservoir,43.81651561,-118.09890002
OR,41045,Malheur,Stoddart Reservoir,42.81180888,-118.03840155
OR,41045,Malheur,Subsoiler Reservoir,42.7227907,-117.1783006
OR,41045,Malheur,Summit Reservoir,42.29093262,-117.71717252
OR,41045,Malheur,Sunnyslope Pit,43.6682139,-117.81962543
OR,41045,Malheur,Swamp Creek Reservoir,43.96332109,-117.84105084
OR,41045,Malheur,Swede Flat Reservoir,44.03551164,-117.5894953
OR,41045,Malheur,Swisher Reservoir,42.83548973,-117.29703114
OR,41045,Malheur,Table Mountain Reservoir,42.81957665,-118.20278551
OR,41045,Malheur,Table Top Reservoir,43.6667523,-118.0175357
OR,41045,Malheur,Tableland Reservoir,43.10465012,-117.18654506
OR,41045,Malheur,Tadpole Spring Reservoir,42.1144733,-118.14228951
OR,41045,Malheur,Taylors Reservoir,44.02336025,-117.99855765
OR,41045,Malheur,TC Reservoir,43.06792117,-117.20955006
OR,41045,Malheur,Ten Year Reservoir,43.00602872,-117.62022977
OR,41045,Malheur,Tex Martin Lake,43.2863838,-117.85489919
OR,41045,Malheur,The Ponds Reservoir,44.36238992,-117.97728888
OR,41045,Malheur,Tiffin Reservoir Number One,43.3272989,-117.8458928
OR,41045,Malheur,Tiffin Reservoir Number Two,43.34630904,-117.84749229
OR,41045,Malheur,Tims Peak Reservoir,43.67828526,-117.85744749
OR,41045,Malheur,Tin Can Draw Reservoir,43.72218105,-118.0318098
OR,41045,Malheur,Tin Can Reservoir,43.5458061,-117.83733915
OR,41045,Malheur,Top Hat Reservoir,43.10903157,-117.82171803
OR,41045,Malheur,Top Reservoir,43.39302845,-117.0530472
OR,41045,Malheur,Toppin Creek Reservoir,42.3293495,-117.17446845
OR,41045,Malheur,Trail Creek Reservoir,42.14691843,-117.53223029
OR,41045,Malheur,Trespass Reservoir,43.60241868,-117.97882499
OR,41045,Malheur,Truck Trail Pit,42.38833654,-117.53554694
OR,41045,Malheur,Tub Mountain Reservoir,44.17130114,-117.2585827
OR,41045,Malheur,Tub Springs Reservoir,43.83351486,-117.8123404
OR,41045,Malheur,Tuesday Reservoir,43.14285301,-117.59997627
OR,41045,Malheur,Tule Lake,43.26829682,-117.3872866
OR,41045,Malheur,Tunnel Reservoir,43.76042245,-118.03963374
OR,41045,Malheur,Turnbull Peak Reservoir,43.08082025,-118.12053011
OR,41045,Malheur,Turner Spring Reservoir,42.06538795,-118.14449514
OR,41045,Malheur,Twelvemile Reservoir,42.36998342,-118.07162585
OR,41045,Malheur,Twin Reservoir,42.3085505991201,-117.885924889584
OR,41045,Malheur,Twin Reservoirs,42.30871014,-117.88620621
OR,41045,Malheur,Twin Springs Reservoir,42.48964539,-117.30241613
OR,41045,Malheur,Two Day Reservoir,42.81084419,-117.98067681
OR,41045,Malheur,Two Forks Check Dam,43.81213344,-117.29663822
OR,41045,Malheur,Two Way Reservoir,43.59352084,-117.67171393
OR,41045,Malheur,Twomile Reservoir,42.05777019,-117.67494292
OR,41045,Malheur,Upper Bridge Creek Draw Reservoir,43.71629323,-118.05697642
OR,41045,Malheur,Upper Buckbrush Reservoir,44.13223952,-117.6980498
OR,41045,Malheur,Upper Chimney Creek Reservoir,42.45346357,-117.55371322
OR,41045,Malheur,Upper Clark Reservoir,43.15827236,-117.75571331
OR,41045,Malheur,Upper Cow Reservoir,43.79364758,-117.30932369
OR,41045,Malheur,Upper Dry Lake Number 1,42.67475579,-117.24291986
OR,41045,Malheur,Upper Dry Lake Number 2,42.66734715,-117.22231932
OR,41045,Malheur,Upper Dugout Creek Reservoir,43.70925581,-118.02654802
OR,41045,Malheur,Upper Duncan Reservoir,42.65465852,-117.37455585
OR,41045,Malheur,Upper Fort Creek Reservoir,43.16483897,-117.61021379
OR,41045,Malheur,Upper Gregory Creek Reservoir,43.97284116,-117.93536627
OR,41045,Malheur,Upper Hole Reservoir,42.95831179,-118.14774228
OR,41045,Malheur,Upper Horse Camp Reservoir,42.59208871,-117.26293648
OR,41045,Malheur,Upper Kane Spring Reservoir,43.7282401,-117.48106712
OR,41045,Malheur,Upper McDermitt Creek Reservoir,42.05053595,-118.16978887
OR,41045,Malheur,Upper McNulty Reservoir,43.35931882,-117.68494584
OR,41045,Malheur,Upper Meadow Reservoir,43.54478488,-118.05619015
OR,41045,Malheur,Upper Rattlesnake Reservoir,42.25257391,-117.64751527
OR,41045,Malheur,Upper Saddle Butte Reservoir,43.35737055,-117.17519537
OR,41045,Malheur,Upper Sheep Creek Reservoir,43.60612221,-117.56688537
OR,41045,Malheur,Upper Slim and Fatty Reservoir,43.56248017,-117.61500757
OR,41045,Malheur,Upper Tenmile Reservoir,42.17423791,-117.69635785
OR,41045,Malheur,Vane Ranch Reservoir,44.26374595,-117.26866153
OR,41045,Malheur,Varment Creek Reservoir,42.38126817,-117.4519317
OR,41045,Malheur,Venator Reservoir Five,43.23562652,-118.1859192
OR,41045,Malheur,Visher Reservoir,43.43412968,-118.13804607
OR,41045,Malheur,Walls Reservoir,43.46331053,-118.01538028
OR,41045,Malheur,Warm Springs Reservoir,43.93089385,-118.00686249
OR,41045,Malheur,Washboard Reservoir,43.58032622,-117.58183823
OR,41045,Malheur,Waterhole Reservoir,42.66062397,-117.40804158
OR,41045,Malheur,Wednesday Reservoir,43.15342984,-117.60687317
OR,41045,Malheur,West Beaver Charlie Reservoir,42.37347673,-117.09408759
OR,41045,Malheur,West Black Butte Reservoir,42.76892577,-117.27071071
OR,41045,Malheur,West Blue Reservoir,42.331569,-117.91252004
OR,41045,Malheur,West Cherokee Reservoir,42.09853176,-118.07941863
OR,41045,Malheur,West Dry Creek Reservoir,43.52280092,-117.86277815
OR,41045,Malheur,West Fork Butte Creek Reservoir,43.37706476,-117.7057954
OR,41045,Malheur,West Fork Juniper Creek Reservoir,43.41150017,-117.62558258
OR,41045,Malheur,West Mine Reservoir,42.07263143,-118.06421122
OR,41045,Malheur,West Pasture Reservoir,42.35659768,-117.22323985
OR,41045,Malheur,West Pit,43.07647646,-118.03805995
OR,41045,Malheur,West Side Reservoir,42.15358884,-117.26344561
OR,41045,Malheur,West Tub Mountain Reservoir,44.15514438,-117.26972058
OR,41045,Malheur,West Turnbull Pit,43.0573493,-118.12364611
