st2,GEOID,NAME,lake,lat,lon
MN,27093,Meeker,West Lake,45.3032338795894,-94.6681185175649
MN,27067,Kandiyohi,North Wheeler Lake,45.1706510189339,-94.7970059586569
MN,27121,Pope,Lincoln Lake,45.6323942860599,-95.1830074019164
MN,27093,Meeker,Washington Lake,45.0695287500429,-94.3758657784497
MN,27145,Stearns,Krueger lake,45.341812162336,-94.6923274526669
MN,27093,Meeker,Thoen Lake,45.1009769312389,-94.6271310726436
MN,27093,Meeker,Kalkenbrenner Lake,45.2735489240927,-94.5413489719366
MN,27053,Hennepin,Prarie Lake,45.1910151963513,-93.644948157518
MN,27093,Meeker,Round Lake,45.0810184374389,-94.5039538602247
MN,27085,McLeod,Campbell Lake,44.9506667137559,-94.3903996941828
MN,27171,Wright,Lake Ida,44.9855029862518,-93.9958819468926
MN,27093,Meeker,Spring Lake,45.0863926483625,-94.2964784488844
MN,27093,Meeker,Helga Lake,45.1655380657373,-94.7231939701885
MN,27067,Kandiyohi,Lake Eight,45.3068518333222,-94.9827688825765
MN,27145,Stearns,Raymond Lake,45.6311526837813,-95.0220182901453
MN,27171,Wright,Sullivan Lake,45.2229380340454,-93.9432776550155
MN,27093,Meeker,Erie Lake,45.0107973535347,-94.4204625682122
MN,27171,Wright,Lake John,45.2595641304932,-94.1640765022539
MN,27171,Wright,Smith Lake,45.0768044740024,-94.1248374390928
MN,27093,Meeker,Lake Andrew Nelson,45.1009673790223,-94.5046583680941
MN,27171,Wright,Junkins Lake,45.1418375616262,-94.129223125348
MN,27171,Wright,Rock Lake,45.1706960927688,-94.0129678215432
MN,27093,Meeker,Eighty Acre Lake,45.0337747850922,-94.4333141399979
MN,27171,Wright,Buffalo Lake,45.1630318483414,-93.8935777982145
MN,27093,Meeker,Minnesota Lake,45.0752898854191,-94.5548113628398
MN,27067,Kandiyohi,Green Lake,45.2523336335732,-94.9051993122112
MN,27171,Wright,Brooks Lake,45.0874418737376,-94.2033034321264
MN,27093,Meeker,Jewitt Lake,45.0268646401989,-94.3843376007145
MN,27171,Wright,Granite Lake,45.185498250812,-94.1095697298219
MN,27093,Meeker,Wolf Lake,45.00889381749,-94.2983687963799
MN,27145,Stearns,Pirz Lake,45.3992878528264,-94.6044024003354
MN,27067,Kandiyohi,Taits Lake,45.1951707610392,-94.8730988440659
MN,27093,Meeker,Sellards Lake,45.0744172326827,-94.3289995623545
MN,27093,Meeker,West Hanson Lake,45.1192343960716,-94.607087016693
MN,27171,Wright,Howard Lake,45.0723125514853,-94.0693389708123
MN,27171,Wright,Wagner Lake,45.1517175970716,-93.7200685045063
MN,27171,Wright,Deer Lake,45.1431629380231,-93.9140804825515
MN,27067,Kandiyohi,Nest Lake,45.2597227228609,-94.967356383903
MN,27093,Meeker,Lake Francis,45.2210865467757,-94.260670806291
MN,27171,Wright,Waverly Lake,45.0742485431937,-93.9714058845524
MN,27093,Meeker,Lake Darwin,45.0868705883712,-94.3989672079312
MN,27067,Kandiyohi,Lake Calhoun,45.2731540536544,-94.8324244564956
MN,27093,Meeker,Anderson Lake,45.0957468745442,-94.3710223459807
MN,27067,Kandiyohi,Schultz Lake,45.1835925843369,-94.7890159235336
MN,27171,Wright,North Twin Lake,45.1940645046304,-93.9371236808283
MN,27067,Kandiyohi,Bear Lake,45.3046947157132,-94.9976501425304
MN,27053,Hennepin,Schendel Lake,45.1009418276988,-93.6731919070566
MN,27171,Wright,Taylor Lake,45.1029432914965,-94.0556548826363
MN,27171,Wright,Gilchrist Lake,45.2363648116697,-93.8287745033515
MN,27171,Wright,Lake Wilhelm,45.1741703313429,-93.6941058830564
MN,27171,Wright,Yager Lake,45.0403900788523,-94.0154664153408
MN,27067,Kandiyohi,Skull Lake,45.3444590322865,-95.0682734095752
MN,27053,Hennepin,Lake Rebecca,45.0648942825679,-93.7421835209437
MN,27171,Wright,Dog Lake,44.9929761717251,-94.0039013100941
MN,27171,Wright,Camp Lake,45.161965117599,-94.0929063274267
MN,27093,Meeker,Moe Lake,45.1137825939303,-94.7302629474011
MN,27053,Hennepin,Sylvan Lake,45.1903111498913,-93.6106696112406
MN,27171,Wright,Light Foot Lake,45.199445798836,-93.9267517381603
MN,27093,Meeker,Birch Lake,45.0402000685646,-94.4195013270199
MN,27171,Wright,Fountain Lake,45.0419480582308,-93.8840676892946
MN,27053,Hennepin,Lake Sarah,45.0644767092963,-93.6813101157604
MN,27085,McLeod,Lake Emily,44.957595281462,-94.3265005001261
MN,27171,Wright,Paradise Lake,45.24825967278,-93.8161736328285
MN,27093,Meeker,Hoosier Lake,45.0596965748293,-94.5467635440357
MN,27067,Kandiyohi,Sperry Lake,45.2098759306172,-94.8245025875975
MN,27085,McLeod,Lake Todd,44.9709245599972,-94.347801145869
MN,27093,Meeker,Manuella Lake,45.0570320031291,-94.445206549415
MN,27171,Wright,Foster Lake,45.2293969051816,-93.5769259105417
MN,27053,Hennepin,Hafften Lake,45.0946040018845,-93.6785427075411
MN,27053,Hennepin,Lake Laura,45.2120487253224,-93.5130383841635
MN,27093,Meeker,East Andrew Nelson Lake,45.1026680724458,-94.4952719810026
MN,27171,Wright,Abbie Lake,45.1633152710535,-93.9464355380864
MN,27093,Meeker,Lake Jennie,44.9995196311189,-94.3331649022244
MN,27171,Wright,Beaver Dam Lake,45.0830401976196,-94.253148681221
MN,27093,Meeker,Lunn Lake,45.0990304828703,-94.365310796399
MN,27171,Wright,Steele Lake,45.1641960339289,-93.7188418371248
MN,27093,Meeker,Hart Lake,45.102095647049,-94.3351208641806
MN,27093,Meeker,Fallon Lake,45.0070526586451,-94.3839956686755
MN,27053,Hennepin,South Twin Lake,45.1920494398944,-93.6334446421981
MN,27093,Meeker,Nelson Lake,45.1319693665051,-94.7280929089468
MN,27171,Wright,Ramsey Lake,45.2083767443122,-93.9964211984115
MN,27093,Meeker,Stella Lake,45.066769440575,-94.4193533214531
MN,27171,Wright,Constance Lake,45.2178964831887,-93.8634699701052
MN,27145,Stearns,Rice Lake,45.3743062099203,-94.6210464059603
MN,27093,Meeker,Harold Lake,45.092845977059,-94.6186422297185
MN,27093,Meeker,Popple Lake,45.0668009206197,-94.7163988642147
MN,27171,Wright,Albert Lake,45.1784945965449,-93.9395031936297
MN,27121,Pope,Grove Lake,45.5999502706176,-95.1876084838126
MN,27093,Meeker,Lake Byron,44.9807531463236,-94.286484903169
MN,27121,Pope,Eckert Lake,45.6344663705517,-95.2527717547642
MN,27171,Wright,Tamarack Lake,45.1353451556192,-93.8879708237744
MN,27171,Wright,Green Mountain Lake,45.1672989282584,-93.7910714572002
MN,27093,Meeker,Hope Lake,45.0822498951351,-94.6514738313175
MN,27093,Meeker,Turtle Lake,45.0963559352588,-94.3955727132806
MN,27067,Kandiyohi,Elkhorn Lake,45.2112308145739,-94.9438767241457
MN,27171,Wright,Maxim Lake,45.1833412950959,-94.0971656627309
MN,27085,McLeod,Lake Hook,44.9529608439605,-94.344366489331
MN,27171,Wright,Beebe Lake,45.1744464074555,-93.7437133840306
MN,27171,Wright,Dans Lake,45.1954839478051,-94.1578666289812
MN,27093,Meeker,Lake Minnie-Belle,45.0359444983551,-94.5274531203484
MN,27171,Wright,Crawford Lake,45.1018126332705,-93.8602750976386
MN,27171,Wright,Mink Lake,45.147874933441,-93.8888679822277
MN,27093,Meeker,East Lake Ripley,45.0961364987203,-94.522581086817
MN,27171,Wright,Lake Martha,45.142096715234,-93.7389429274417
MN,27171,Wright,Milky Lake,45.0452920892012,-94.056296075242
MN,27093,Meeker,Chicken Lake,45.1265071180122,-94.5746592661151
MN,27171,Wright,Carrigan Lake,45.0575487222303,-93.9548043809327
MN,27145,Stearns,Crow Lake,45.4376744180777,-95.0334516341539
MN,27053,Hennepin,Rattail Lake,45.0704410624125,-93.7250164647477
MN,27093,Meeker,Casey Lake,45.0753951110043,-94.4573226406888
MN,27171,Wright,Malardi Lake,45.0814563798233,-93.8978338311026
MN,27171,Wright,Little Waverly Lake,45.0709816804952,-93.9965700618121
MN,27093,Meeker,Sather Lake,45.1123692760722,-94.708522699823
MN,27053,Hennepin,Schwappauff Lake,45.1165790661671,-93.6749943911304
MN,27093,Meeker,Lund Lake,45.1496925201952,-94.7087852329876
MN,27067,Kandiyohi,Summit Lake,45.1258400119236,-94.8213785246674
MN,27145,Stearns,Lake Koronis,45.3356440978988,-94.7091050923715
MN,27093,Meeker,Schoolhouse Lake,45.046097923382,-94.409993205284
MN,27171,Wright,Uhl Lake,45.1811813490904,-93.7089676112456
MN,27093,Meeker,Dunns Lake,45.1553446477387,-94.4289129202792
MN,27093,Meeker,Spencer Lake,45.0160730501254,-94.337263341811
MN,27067,Kandiyohi,East Woodcock Lake,45.2237730427661,-94.8994576852173
MN,27093,Meeker,Butternut Lake,45.0592132086006,-94.3064328430411
MN,27085,McLeod,Echo Lake,44.9454101291801,-94.3349749104367
MN,27019,Carver,Eagle Lake,44.8084721044984,-93.9346632916884
MN,27093,Meeker,King Lake,45.0149857363419,-94.6441381272883
MN,27067,Kandiyohi,Carrie Lake,45.082678624002,-94.7862550977898
MN,27019,Carver,Braunworth Lake,44.788113384788,-93.912436020145
MN,27085,McLeod,Lake Harrington,44.9375276670662,-94.303745245118
MN,27085,McLeod,Grass Lake,44.9655681484279,-94.0652119299125
MN,27085,McLeod,Barber Lake,44.8224344740005,-94.4169908165495
MN,27085,McLeod,Lake Marion,44.7833306234773,-94.3847081322152
MN,27053,Hennepin,Thomas Lake,45.0462723128636,-93.6076002646683
MN,27085,McLeod,Sustacek Lake,44.9442365135935,-94.2907199716122
MN,27085,McLeod,Winsted Lake,44.9621766863561,-94.036594347224
MN,27085,McLeod,Eagle Lake,44.7989833805967,-94.4459056460574
MN,27067,Kandiyohi,Ella Lake,45.0798965821268,-94.8138693520634
MN,27085,McLeod,Bear Lake,44.9518631087829,-94.3057190024243
MN,27067,Kandiyohi,Mud Lake,45.0682670170611,-94.7775237105949
MN,27085,McLeod,Mud Lake,44.813021967775,-94.4282879476856
MN,27093,Meeker,Greenleaf Lake,45.0113008170464,-94.4708408334917
MN,27171,Wright,Butler Lake,44.9838314577805,-94.0456419245989
MN,27085,McLeod,Otter Lake (North Arm),44.9013718020056,-94.4046689783322
MN,27085,McLeod,Pierce Lake,44.9286066834496,-94.4272990558189
MN,27085,McLeod,Otter Lake (South Arm),44.8701072651815,-94.4165205606632
MN,27019,Carver,Smith Lake,44.818339209978,-93.9820484454699
MN,27085,McLeod,Ryan Lake,44.7788969215485,-94.2727461478478
MN,27085,McLeod,Tomlinson Lake,44.9494229881263,-94.2954088188012
MN,27093,Meeker,Lake Harden,44.9835672617034,-94.5086711844558
MN,27129,Renville,Hodgson Lake,44.843530303087,-94.5780002291521
MN,27019,Carver,Tiger Lake,44.7793750657975,-93.958591762445
MN,27093,Meeker,Hoff Lake,44.970340159356,-94.5150920587357
MN,27093,Meeker,Atkinson Lake,44.9800186515112,-94.5558937853772
MN,27067,Kandiyohi,Lake Eleanor,45.069252971202,-94.9877675417863
MN,27093,Meeker,Willie Lake,45.0068018366851,-94.4963750457006
MN,27171,Wright,Butternut Lake,44.9808786200032,-94.1634183157013
MN,27129,Renville,Phare Lake,44.8247949815408,-94.5773041673768
MN,27067,Kandiyohi,Cherry Lake,45.0604460541881,-94.8764918241876
MN,27093,Meeker,Thompson Lake,44.9424581639854,-94.7239722317056
MN,27019,Carver,Campbell Lake,44.9387808059684,-94.0122106262301
MN,27053,Hennepin,Lake Irene,45.0111693899272,-93.6974611865882
MN,27085,McLeod,Otter Lake,44.8887185995759,-94.4029816223205
MN,27093,Meeker,Star Lake,45.0649135670563,-94.6029313200253
MN,27053,Hennepin,Robina Lake; Lake Sarah,45.0363704389979,-93.7242669232044
MN,27053,Hennepin,Winterhalter Lake,45.0435135549851,-93.611389209091
MN,27085,McLeod,Little Bear Lake,44.9598493088417,-94.3147191200595
MN,27093,Meeker,Evenson Lake,45.0423367659499,-94.584798693109
MN,27093,Meeker,Goose Lake,44.9880063551875,-94.5864469565226
MN,27053,Hennepin,Spurzem Lake,45.0360636153822,-93.6188285427363
MN,27067,Kandiyohi,Lake Lillian,44.964063749706,-94.8754394455616
MN,27085,McLeod,South Lake,44.9437124383306,-94.032564000113
MN,27129,Renville,Boon Lake,44.8774524887596,-94.5999443066872
MN,27053,Hennepin,Ox Yoke Lake,44.9725058145728,-93.7479346532462
MN,27067,Kandiyohi,Lake Wakanda,45.0588550259739,-94.9892618051354
MN,27085,McLeod,Silver Lake,44.8967691099801,-94.2034367903626
MN,27085,McLeod,Coon Lakes,44.9764644872782,-94.105373017948
MN,27085,McLeod,Lake Mary,44.7720351107917,-94.346820833839
MN,27053,Hennepin,Lake Ardmore,45.033611685928,-93.6367373096571
MN,27019,Carver,Lippert Lake,44.9189135384976,-93.891457098671
MN,27093,Meeker,Benton Lake,45.0377733830192,-94.4752759350496
MN,27143,Sibley,Schilling Lake,44.6967930025614,-94.2138559385367
MN,27067,Kandiyohi,Minnetaga Lake,45.0807055661879,-94.865456246575
MN,27067,Kandiyohi,Lake Elizabeth,45.0645026733228,-94.8017510379935
MN,27053,Hennepin,Peter Lake,45.0598344545425,-93.6047105346993
MN,27093,Meeker,Coombs Lake,44.985778805856,-94.54338866525
MN,27085,McLeod,Swan Lake,44.9109573580677,-94.2350738753328
MN,27053,Hennepin,Haughey Lake,45.0426462165785,-93.7482704879299
MN,27085,McLeod,French Lake,44.9457157960599,-94.4218372847108
MN,27019,Carver,Berliner Lake,44.8628167457958,-93.8991526428919
MN,27129,Renville,Lake Allie,44.8026746060909,-94.5590932311341
MN,27085,McLeod,Cedar Lake,44.9749358978027,-94.4635434079365
MN,27093,Meeker,Hurley Lake,45.0349979370308,-94.4645193421068
MN,27093,Meeker,Sioux Lake,45.0204564720041,-94.4633707968809
MN,27053,Hennepin,Halfmoon Lake,45.0295332821977,-93.6265775575446
MN,27085,McLeod,Lake Addie,44.7409357841035,-94.363515185091
MN,27067,Kandiyohi,Johnson Lake,45.0484503161155,-94.7955438634503
MN,27085,McLeod,Lake Allen,44.841535844374,-94.4161970497744
MN,27085,McLeod,Stahl Lake,44.9547770673359,-94.4201544669671
MN,27129,Renville,Preston Lake,44.7827173238275,-94.5382928625279
MN,27053,Hennepin,Mother Lake,44.8933055060336,-93.2410952625102
MN,27053,Hennepin,Miner Pond,44.9821068799467,-93.5625630178767
MN,27105,Nobles,Okabena Lake,43.6149971933576,-95.6182061738466
MN,27123,Ramsey,Frog Pond,44.9809042458822,-93.1501608377238
MN,27053,Hennepin,Commons Pond,44.8899228058199,-93.2950622879895
MN,27053,Hennepin,Halsten Larson Pond,44.9745384205766,-93.249490118355
MN,27087,Mahnomen,Hart Lake,47.2534295691766,-95.7000334914882
MN,27029,Clearwater,Blakely Lake,47.2704473228488,-95.4419748956105
MN,27107,Norman,Green Meadow Group Pond,47.3935698086474,-96.3751380676363
MN,27029,Clearwater,Tincup Lake,47.255761705533,-95.4985913970468
MN,27029,Clearwater,Moon Lake,47.3334260768891,-95.368870249621
MN,27087,Mahnomen,Gregory Lake,47.4163716154273,-95.8253952414995
MN,27029,Clearwater,Schantzen Lake,47.2197896860698,-95.5489192576331
MN,27005,Becker,Black Earth Lake,47.0978646158588,-95.7285069569049
MN,27087,Mahnomen,Logger Lake,47.1561532433251,-95.7599818819902
MN,27005,Becker,Casebee Lake,47.1075561661723,-95.8061528036224
MN,27087,Mahnomen,Gaajikajiwe Gamaag,47.3174926870765,-95.5519548815329
MN,27087,Mahnomen,Barney Lakes,47.2738481014963,-95.7081183183131
MN,27005,Becker,Ogema Lake,47.1099719964652,-95.9204945688137
MN,27005,Becker,Jack Haw Lake,47.0998005424992,-95.7101485162309
MN,27029,Clearwater,Franta Lake,47.2594954904097,-95.5202143276938
MN,27087,Mahnomen,Circle Lake,47.3386136972854,-95.7598904934431
MN,27087,Mahnomen,Jack Lake,47.1726919979772,-95.76939770354
MN,27005,Becker,Rustad Lake,46.9823092827912,-96.1836872462704
MN,27087,Mahnomen,Moore Lake,47.1948611085728,-95.9714343981067
MN,27087,Mahnomen,Blair Lake,47.4181651835558,-95.8037950642416
MN,27087,Mahnomen,Annawaush Lake,47.41427982425,-95.7054199670124
MN,27119,Polk,Raff Lake,47.5085865287837,-96.2181350338562
MN,27005,Becker,Fishhook Lake,47.122978739443,-95.7854398399431
MN,27029,Clearwater,Teapail Lake,47.268245348272,-95.4898119570521
MN,27087,Mahnomen,Island Lake,47.367893851609,-95.701933796505
MN,27087,Mahnomen,Washington Lake,47.401476393223,-95.6254839704125
MN,27087,Mahnomen,Puson Lake,47.1692950825126,-95.8128298645419
MN,27087,Mahnomen,Squareboat Lake,47.1723858648237,-95.7591040929828
MN,27005,Becker,Gable Lake,47.1276156410326,-95.6649684395804
MN,27087,Mahnomen,Rice Lake,47.2600487660527,-95.6725688850749
MN,27087,Mahnomen,Jessie Lake,47.1677994104891,-95.7389256801578
MN,27029,Clearwater,McKenzie Lake,47.2387406305977,-95.4620076918368
MN,27087,Mahnomen,Woodchuck Lake,47.281470688743,-95.6689732402545
MN,27005,Becker,Chokecherry Lake,47.0818927926076,-95.7184374279121
MN,27005,Becker,McKenzi Lake,47.1140180841725,-95.8519904930979
MN,27005,Becker,Strawberry Lake,47.071443549327,-95.6999193777569
MN,27087,Mahnomen,Squirrel Lake,47.186835742845,-95.8709809905305
MN,27029,Clearwater,Perch Lake,47.3691789644635,-95.5348107981289
MN,27087,Mahnomen,Wolf Lake,47.4443230452711,-95.6018270496573
MN,27005,Becker,Baker Lake,47.1005989295637,-95.9361710690618
MN,27029,Clearwater,Wapatus Lake,47.2644846308324,-95.494697719106
MN,27087,Mahnomen,Quallen Lake,47.1927918436395,-95.7861491372014
MN,27087,Mahnomen,Wakefield Lake,47.3794604864709,-95.6994900369526
MN,27087,Mahnomen,Flat Lake,47.4545386975364,-95.6272974079225
MN,27029,Clearwater,March Lake,47.3092856150832,-95.4908698902811
MN,27087,Mahnomen,Beaulieu Lake,47.4836597200325,-95.8584517316601
MN,27029,Clearwater,Sargeant Lake,47.2606788321259,-95.5115661568699
MN,27087,Mahnomen,Little Oak Lake,47.2872531514108,-95.8243091229486
MN,27005,Becker,Du Forte Lake,47.1307101232328,-95.8571230072357
MN,27029,Clearwater,Upper Rice Lake,47.3949144632179,-95.2929726789738
MN,27005,Becker,Chain Lake,47.0825773736355,-95.7553818036297
MN,27005,Becker,Spirit Lake,47.1107387524835,-95.8308050143199
MN,27087,Mahnomen,Rush Lake,47.3684416355075,-95.89803579785
MN,27005,Becker,Bad Boy Lake,47.0968787061946,-95.7951933579633
MN,27087,Mahnomen,Wadena Lake,47.1818729067342,-95.6891003526245
MN,27027,Clay,Melbye Lake,46.9728882123939,-96.1845721368407
MN,27107,Norman,Lockhart Swamp,47.4473416749135,-96.3973008876321
MN,27087,Mahnomen,Mike Lake,47.1917140681835,-95.6880852934975
MN,27087,Mahnomen,Stump Lake,47.177435767753,-95.5710507159139
MN,27087,Mahnomen,Big Lake,47.1951774342959,-95.7414261787303
MN,27087,Mahnomen,Sedivy Lake,47.209530521962,-95.8313101738692
MN,27087,Mahnomen,North Twin Lake,47.2562663752659,-95.6446925813545
MN,27087,Mahnomen,Edwin Lake,47.3475634872307,-95.7812360629135
MN,27087,Mahnomen,Asaawe Zaaga'igan,47.3223301446001,-95.7754490153752
MN,27005,Becker,Net Lake,47.10482204338,-95.7804742150674
MN,27005,Becker,Swimming Lake,47.1119584562187,-95.8377746228936
MN,27005,Becker,Tulaby Lake,47.1510929657895,-95.6035633883664
MN,27029,Clearwater,Rockstad Lake,47.2926714489814,-95.3910458078812
MN,27029,Clearwater,Waptus Lake,47.2562922487798,-95.4440995589828
MN,27005,Becker,Wright Lake,47.0846910449949,-95.797745103273
MN,27029,Clearwater,Sand Lake,47.4636345519342,-95.4922936995875
MN,27087,Mahnomen,Rooster Lake,47.1920751524997,-95.6974529070032
MN,27087,Mahnomen,Vanose Lake,47.4079768069019,-95.8082237736161
MN,27005,Becker,Little Rat Lake,47.113557131004,-95.6693547410758
MN,27087,Mahnomen,Skunk Lake,47.4220013433506,-95.6973248556972
MN,27029,Clearwater,Buckboard Lake,47.2783185085627,-95.4294224600779
MN,27005,Becker,Cucumber Lake,47.1173965423178,-96.0115106624734
MN,27087,Mahnomen,George Lake,47.1571560850179,-95.7934272906001
MN,27087,Mahnomen,Paggen Lake,47.2062967337923,-95.8005806649161
MN,27087,Mahnomen,Daigle Lake,47.2821834144966,-95.73531905149
MN,27087,Mahnomen,Foot Lake,47.4845260405797,-95.8109866957169
MN,27087,Mahnomen,Sucker Lake,47.2028719170714,-95.7032702423908
MN,27087,Mahnomen,Snetsinger Lake,47.3851010529764,-95.7146346189429
MN,27005,Becker,Norcross Lake,47.1090748914231,-95.8126484489061
MN,27087,Mahnomen,Grass Lake,47.2843817300175,-95.6805679000663
MN,27087,Mahnomen,Church Lake,47.3011977624895,-95.7950181367397
MN,27087,Mahnomen,Fish Lake,47.2593499578053,-95.8378389654631
MN,27087,Mahnomen,Twin Oaks Lake,47.3796686970765,-95.8909509695521
MN,27087,Mahnomen,Sandy Lake,47.3014759275009,-95.8474263292968
MN,27029,Clearwater,Main Lake,47.3735954785256,-95.5367677529586
MN,27005,Becker,Apple Lake,47.1485894780746,-96.0388934692964
MN,27005,Becker,Raspberry Lake,47.0619300394057,-95.6870178893637
MN,27087,Mahnomen,Goodwin Lake,47.3265542499836,-95.6461710531722
MN,27087,Mahnomen,Swanson Lake,47.3712514166282,-95.7060566086754
MN,27087,Mahnomen,Lambert Lake,47.3877129325796,-95.61358293911
MN,27029,Clearwater,Skinaway Lake,47.2592015719599,-95.534587970996
MN,27005,Becker,Pickle Lake,47.1027684966562,-95.7294660715609
MN,27029,Clearwater,Lower Rice Lake,47.35153866417,-95.4686223131708
MN,27087,Mahnomen,Peabody Lake,47.2837067054896,-95.6950051380088
MN,27087,Mahnomen,Norris Lake,47.2654944315112,-95.5613108612109
MN,27087,Mahnomen,Santwire Lake,47.2228163402555,-95.9111104652475
MN,27087,Mahnomen,Aspinwall Lake,47.3819448597726,-95.8216361077381
MN,27005,Becker,Trading Post Lake,47.1234076488998,-95.8309762616985
MN,27087,Mahnomen,Burns Eighty Lake,47.2452640899685,-95.8273314592406
MN,27087,Mahnomen,Little Vanose Lake,47.4296915864624,-95.7994744591471
MN,27087,Mahnomen,Tamarack Lake,47.3662872825237,-95.5980046327966
MN,27005,Becker,Rat Farm Lake,47.0945463766196,-95.8986568022112
MN,27005,Becker,Otto Lake,47.0875830540068,-95.912179500203
MN,27087,Mahnomen,South Twin Lake,47.2327359411131,-95.6447883347778
MN,27087,Mahnomen,Snider Lake,47.1996370859039,-95.6700879681338
MN,27005,Becker,Dump Ground Lake,47.1038316371724,-95.909007447352
MN,27087,Mahnomen,Little Elbow Lake,47.1843507060457,-95.6025202049691
MN,27087,Mahnomen,Wambach Lake,47.2941454781989,-95.7539952216032
MN,27087,Mahnomen,Jay Lake,47.1917096744609,-95.7238293703884
MN,27087,Mahnomen,Doucette Lake,47.2178747797733,-95.761331029324
MN,27087,Mahnomen,Graveyard Lake,47.4586996215769,-95.6200049200055
MN,27087,Mahnomen,Nest Lake,47.19700505425,-95.7038426667479
MN,27107,Norman,Skull Lake,47.1985843756844,-96.1350655770526
MN,27005,Becker,Sago Lake,47.1202891385626,-95.8205602887243
MN,27029,Clearwater,Island Lake,47.2660764508918,-95.4990031367766
MN,27087,Mahnomen,Hallot Lake,47.1582124533725,-95.7775104017899
MN,27087,Mahnomen,Buresh Lake,47.2557361584715,-95.7267412164376
MN,27087,Mahnomen,Gardner Lake,47.275020992327,-95.7498092922775
MN,27087,Mahnomen,Bass Lake,47.2262070286855,-95.5876196462861
MN,27005,Becker,Little Bass Lake,47.0972591226982,-95.7404730305758
MN,27087,Mahnomen,Blocknic Lake,47.1813578162025,-95.8686830642516
MN,27087,Mahnomen,Warren Lake,47.3900146511988,-95.8636405826764
MN,27005,Becker,White Earth Lake,47.1274489615728,-95.7551381234281
MN,27087,Mahnomen,Fairbanks Lake,47.2805769391511,-95.6574665315529
MN,27005,Becker,Big Rat Lake,47.0925952056035,-95.6626753152373
MN,27029,Clearwater,Jackson Lake,47.3649737394135,-95.5276667267272
MN,27005,Becker,Northern Lake,47.0722022982153,-95.7622224121698
MN,27029,Clearwater,Terway Lake,47.2631182510553,-95.5280233292586
MN,27087,Mahnomen,Lizzard Lake,47.2898759639728,-95.6652156278747
MN,27087,Mahnomen,Waubun Lake,47.2068062819388,-95.890129851611
MN,27087,Mahnomen,McCraney Lake,47.170462106445,-95.7037612489834
MN,27005,Becker,Cabin Lake,47.0673472245281,-95.7621643654652
MN,27005,Becker,Nemec Lake,47.138608183906,-95.7908856928963
MN,27027,Clay,Flora Lake,46.9751690139542,-96.2497930431481
MN,27051,Grant,Burr Lake,45.8380784285583,-96.0394582317369
MN,27051,Grant,Lightning Lake,46.0694780206947,-96.0849079857584
MN,27051,Grant,Mustinka Flowage,45.8725354374274,-96.1130020400937
MN,27149,Stevens,Fish Lake,45.6616160168397,-96.1264992912452
MN,27051,Grant,Moses Lake,45.8835669787502,-96.0678915613313
MN,27011,Big Stone,West Toqua Lake,45.5571009140933,-96.458817624886
MN,27051,Grant,Rhimey Lake,45.8533129073712,-96.0834696111184
MN,27051,Grant,Fourmile Lake,46.0809862425539,-95.9853649998096
MN,27051,Grant,Johnson Lake,45.8257699808682,-96.0381119025835
MN,27051,Grant,Keitzman Slough,45.7903260477518,-96.0852522686279
MN,27051,Grant,Schram Lake,45.8663600062009,-96.0598622886562
MN,27051,Grant,Skunk Lake,46.0289876262515,-95.9468697483082
MN,27051,Grant,Trisko Lake,45.9948766670286,-96.0091917423167
MN,27051,Grant,Pletan Lake,46.0930386842712,-96.090567738667
MN,27051,Grant,Nelson Lake,45.7986843753818,-96.1242553509419
MN,27051,Grant,Big Lake,45.8198027513015,-96.1130756878784
MN,27011,Big Stone,Cup Lake,45.4880992904899,-96.4424684601992
MN,27051,Grant,Prescott Lake,45.8759005742152,-96.0915611653495
MN,27011,Big Stone,East Toqua Lake,45.5615007511657,-96.444067891926
MN,27051,Grant,Scott Lake,46.0498484491382,-95.9701509188061
MN,27011,Big Stone,North Rothwell Lake,45.5082644276321,-96.4467849575686
MN,27051,Grant,Mud Lake,46.0316275205139,-96.1508158542297
MN,27149,Stevens,Gravel Lake,45.5562607217139,-96.2149936186911
MN,27011,Big Stone,Lannon Lake,45.5535562584739,-96.427027059211
MN,27011,Big Stone,Lake Leo,45.5242000025026,-96.4768000903609
MN,27051,Grant,Hodgson Lake,45.9127243566356,-96.0532437231299
MN,27149,Stevens,Lundberg Lake,45.6904671720461,-96.0308132317783
MN,27051,Grant,Huset Lake,45.8944331012211,-95.9963919861659
MN,27051,Grant,Hibrooten Lake,45.8660730781743,-96.0173645109836
MN,27051,Grant,Werk Lake,45.7802305054662,-96.0155483305853
MN,27051,Grant,Stony Brook Lake,46.0928036090701,-96.0683226364897
MN,27051,Grant,Engralson Lake,46.0666788179754,-96.0454075433239
MN,27051,Grant,Elbow Lake,46.0075862529292,-96.0066049427606
MN,27149,Stevens,Barrett Lake,45.7498004158052,-96.0788580674797
MN,27051,Grant,Island Lake,45.9697487713444,-95.9795000260167
MN,27149,Stevens,Mud Lake,45.6818804969257,-96.1400642931391
MN,27051,Grant,Graham Lake,45.7943139918601,-96.1138091367409
MN,27051,Grant,Stony Lake,46.0880959040993,-96.1496317060016
MN,27111,Otter Tail,Upper Lightning Lake,46.1343880544799,-96.1569704430487
MN,27011,Big Stone,Campbell Slough,45.4941903392269,-96.4186765478324
MN,27051,Grant,Foss Lake,46.0702262450929,-96.0605699935655
