st2,GEOID,lake,lat,lon
MN,27141,Lundberg Slough at Sherburne county ,45.411237139698,-93.7788607429062
MN,27145,Mund Lake at Stearns county ,45.411284223744,-94.1596947560119
MN,27145,Quarry 4 at Stearns county ,45.5352751446821,-94.2352763207516
MN,27171,Bertram Lake at Wright county ,45.289477604449,-93.8548138549378
MN,27145,Hulbert Lake at Stearns county ,45.378496757599,-94.1267204857871
MN,27145,Willow Lake at Stearns county ,45.3038890519825,-94.3468031652159
MN,27171,Edwards Lake at Wright county ,45.2152659454692,-94.0988239067474
MN,27141,Elk Lake at Sherburne county ,45.4712079371129,-93.9457540686529
MN,27141,Pool Number 1 at Sherburne county ,45.5251116715623,-93.8237024075615
MN,27141,Stickney Lake at Sherburne county ,45.4577449756504,-94.0443701625038
MN,27171,Twin Lakes at Wright county ,45.2730757633987,-93.8866572231152
MN,27171,School Lake at Wright county ,45.2436391699332,-93.6574944473476
MN,27171,First Lake at Wright county ,45.3015843380724,-93.8368960686917
MN,27171,Little Mary Lake at Wright county ,45.3187717449482,-93.9658858579047
MN,27141,St. Francis Pool at Sherburne county ,45.5170467170373,-93.7612573948556
MN,27141,Goose Lake at Sherburne county ,45.4881036087637,-93.6119324368814
MN,27171,Limestone Lake at Wright county ,45.3314578658875,-93.9972156515589
MN,27145,Quarry 3 at Stearns county ,45.534258554877,-94.2315711228234
MN,27141,Carter Lake at Sherburne county ,45.4713987192729,-94.0239733430042
MN,27141,Wood Lake at Sherburne county ,45.3520105856273,-93.7923385220711
MN,27141,Blacks Lake at Sherburne county ,45.3429682947611,-93.7673490649479
MN,27145,Quarry 6 at Stearns county ,45.530687777156,-94.230239396962
MN,27141,Orrock Lake at Sherburne county ,45.4527861467289,-93.7459381463507
MN,27145,Hinz Lake at Stearns county ,45.383723259806,-94.1271900999209
MN,27141,Mud Lake at Sherburne county ,45.3800370056463,-93.6559320675325
MN,27141,Durgin Slough at Sherburne county ,45.4757406201039,-93.7582687948128
MN,27093,Clear Lake at Meeker county ,45.2747559226493,-94.4453952886395
MN,27171,Bass Lake at Wright county ,45.3219855516916,-94.1022365106246
MN,27171,Putnam Lake at Wright county ,45.325212548385,-93.937472914071
MN,27145,Quarry 10 at Stearns county ,45.5314748909143,-94.239563110211
MN,27145,Otter Lake at Stearns county ,45.3238120105258,-94.1577035636896
MN,27141,Bucks Lake at Sherburne county ,45.3680636513086,-93.8020088152074
MN,27095,Rice Lake at Mille Lacs county ,45.5719619039314,-93.6527010120456
MN,27141,Danzel Slough at Sherburne county ,45.42789013189,-93.7685679148912
MN,27171,Silver Lake at Wright county ,45.3112917040464,-93.979495209977
MN,27171,Little Lake Pulaski at Wright county ,45.2105932564037,-93.8480801230668
MN,27171,Lake Charlotte at Wright county ,45.1508753118299,-93.7473855110058
MN,27171,Lake Pulaski at Wright county ,45.1982777312497,-93.8541342603879
MN,27121,McCloud Lake at Pope county ,45.5933205623964,-95.2289894012525
MN,27121,Alice Lake at Pope county ,45.6444804936032,-95.2606559618225
MN,27093,Youngstrom Lake at Meeker county ,45.086944707259,-94.5698035721976
MN,27171,Doerfler Lake at Wright county ,45.0908234421888,-94.037435036624
MN,27093,Porter Lake at Meeker county ,45.0354752992494,-94.3996850626913
MN,27053,North Twin Lake at Hennepin county ,45.1952478474845,-93.6279859172537
MN,27067,Otter Lake at Kandiyohi county ,45.3281379598429,-94.8337715933841
MN,27093,West Lake Ripley at Meeker county ,45.1068780609635,-94.5400816250453
MN,27093,Richardson Lake at Meeker county ,45.1586828642514,-94.4390093895915
MN,27053,Cowley Lake at Hennepin county ,45.1955098966581,-93.5914447603915
MN,27171,Shakopee Lake at Wright county ,44.9814840071315,-94.2117382138619
MN,27171,Washington Lake at Wright county ,45.1932240837432,-93.7954559526868
MN,27093,Whitney Lake at Meeker county ,45.2649627949029,-94.7017355735121
MN,27093,Little Wolf Lake at Meeker county ,44.9954562611737,-94.3074104312825
MN,27067,Diamond Lake at Kandiyohi county ,45.1834920991666,-94.841416503662
MN,27067,Shoemaker Lake at Kandiyohi county ,45.3110201554276,-94.8787907366265
MN,27093,West Lake at Meeker county ,45.3032338795894,-94.6681185175649
MN,27067,North Wheeler Lake at Kandiyohi county ,45.1706510189339,-94.7970059586569
MN,27121,Lincoln Lake at Pope county ,45.6323942860599,-95.1830074019164
MN,27093,Washington Lake at Meeker county ,45.0695287500429,-94.3758657784497
MN,27145,Krueger lake at Stearns county ,45.341812162336,-94.6923274526669
MN,27093,Thoen Lake at Meeker county ,45.1009769312389,-94.6271310726436
MN,27093,Kalkenbrenner Lake at Meeker county ,45.2735489240927,-94.5413489719366
MN,27053,Prarie Lake at Hennepin county ,45.1910151963513,-93.644948157518
MN,27093,Round Lake at Meeker county ,45.0810184374389,-94.5039538602247
MN,27085,Campbell Lake at McLeod county ,44.9506667137559,-94.3903996941828
MN,27171,Lake Ida at Wright county ,44.9855029862518,-93.9958819468926
MN,27093,Spring Lake at Meeker county ,45.0863926483625,-94.2964784488844
MN,27093,Helga Lake at Meeker county ,45.1655380657373,-94.7231939701885
MN,27067,Lake Eight at Kandiyohi county ,45.3068518333222,-94.9827688825765
MN,27145,Raymond Lake at Stearns county ,45.6311526837813,-95.0220182901453
MN,27171,Sullivan Lake at Wright county ,45.2229380340454,-93.9432776550155
MN,27093,Erie Lake at Meeker county ,45.0107973535347,-94.4204625682122
MN,27171,Lake John at Wright county ,45.2595641304932,-94.1640765022539
MN,27171,Smith Lake at Wright county ,45.0768044740024,-94.1248374390928
MN,27093,Lake Andrew Nelson at Meeker county ,45.1009673790223,-94.5046583680941
MN,27171,Junkins Lake at Wright county ,45.1418375616262,-94.129223125348
MN,27171,Rock Lake at Wright county ,45.1706960927688,-94.0129678215432
MN,27093,Eighty Acre Lake at Meeker county ,45.0337747850922,-94.4333141399979
MN,27171,Buffalo Lake at Wright county ,45.1630318483414,-93.8935777982145
MN,27093,Minnesota Lake at Meeker county ,45.0752898854191,-94.5548113628398
MN,27067,Green Lake at Kandiyohi county ,45.2523336335732,-94.9051993122112
MN,27171,Brooks Lake at Wright county ,45.0874418737376,-94.2033034321264
MN,27093,Jewitt Lake at Meeker county ,45.0268646401989,-94.3843376007145
MN,27171,Granite Lake at Wright county ,45.185498250812,-94.1095697298219
MN,27093,Wolf Lake at Meeker county ,45.00889381749,-94.2983687963799
MN,27145,Pirz Lake at Stearns county ,45.3992878528264,-94.6044024003354
MN,27067,Taits Lake at Kandiyohi county ,45.1951707610392,-94.8730988440659
MN,27093,Sellards Lake at Meeker county ,45.0744172326827,-94.3289995623545
MN,27093,West Hanson Lake at Meeker county ,45.1192343960716,-94.607087016693
MN,27171,Howard Lake at Wright county ,45.0723125514853,-94.0693389708123
MN,27171,Wagner Lake at Wright county ,45.1517175970716,-93.7200685045063
MN,27171,Deer Lake at Wright county ,45.1431629380231,-93.9140804825515
MN,27067,Nest Lake at Kandiyohi county ,45.2597227228609,-94.967356383903
MN,27093,Lake Francis at Meeker county ,45.2210865467757,-94.260670806291
MN,27171,Waverly Lake at Wright county ,45.0742485431937,-93.9714058845524
MN,27093,Lake Darwin at Meeker county ,45.0868705883712,-94.3989672079312
MN,27067,Lake Calhoun at Kandiyohi county ,45.2731540536544,-94.8324244564956
MN,27093,Anderson Lake at Meeker county ,45.0957468745442,-94.3710223459807
MN,27067,Schultz Lake at Kandiyohi county ,45.1835925843369,-94.7890159235336
MN,27171,North Twin Lake at Wright county ,45.1940645046304,-93.9371236808283
MN,27067,Bear Lake at Kandiyohi county ,45.3046947157132,-94.9976501425304
MN,27053,Schendel Lake at Hennepin county ,45.1009418276988,-93.6731919070566
MN,27171,Taylor Lake at Wright county ,45.1029432914965,-94.0556548826363
MN,27171,Gilchrist Lake at Wright county ,45.2363648116697,-93.8287745033515
MN,27171,Lake Wilhelm at Wright county ,45.1741703313429,-93.6941058830564
MN,27171,Yager Lake at Wright county ,45.0403900788523,-94.0154664153408
MN,27067,Skull Lake at Kandiyohi county ,45.3444590322865,-95.0682734095752
MN,27053,Lake Rebecca at Hennepin county ,45.0648942825679,-93.7421835209437
MN,27171,Dog Lake at Wright county ,44.9929761717251,-94.0039013100941
MN,27171,Camp Lake at Wright county ,45.161965117599,-94.0929063274267
MN,27093,Moe Lake at Meeker county ,45.1137825939303,-94.7302629474011
MN,27053,Sylvan Lake at Hennepin county ,45.1903111498913,-93.6106696112406
MN,27171,Light Foot Lake at Wright county ,45.199445798836,-93.9267517381603
MN,27093,Birch Lake at Meeker county ,45.0402000685646,-94.4195013270199
MN,27171,Fountain Lake at Wright county ,45.0419480582308,-93.8840676892946
MN,27053,Lake Sarah at Hennepin county ,45.0644767092963,-93.6813101157604
MN,27085,Lake Emily at McLeod county ,44.957595281462,-94.3265005001261
MN,27171,Paradise Lake at Wright county ,45.24825967278,-93.8161736328285
MN,27093,Hoosier Lake at Meeker county ,45.0596965748293,-94.5467635440357
MN,27067,Sperry Lake at Kandiyohi county ,45.2098759306172,-94.8245025875975
MN,27085,Lake Todd at McLeod county ,44.9709245599972,-94.347801145869
MN,27093,Manuella Lake at Meeker county ,45.0570320031291,-94.445206549415
MN,27171,Foster Lake at Wright county ,45.2293969051816,-93.5769259105417
MN,27053,Hafften Lake at Hennepin county ,45.0946040018845,-93.6785427075411
MN,27053,Lake Laura at Hennepin county ,45.2120487253224,-93.5130383841635
MN,27093,East Andrew Nelson Lake at Meeker county ,45.1026680724458,-94.4952719810026
MN,27171,Abbie Lake at Wright county ,45.1633152710535,-93.9464355380864
MN,27093,Lake Jennie at Meeker county ,44.9995196311189,-94.3331649022244
MN,27171,Beaver Dam Lake at Wright county ,45.0830401976196,-94.253148681221
MN,27093,Lunn Lake at Meeker county ,45.0990304828703,-94.365310796399
MN,27171,Steele Lake at Wright county ,45.1641960339289,-93.7188418371248
MN,27093,Hart Lake at Meeker county ,45.102095647049,-94.3351208641806
MN,27093,Fallon Lake at Meeker county ,45.0070526586451,-94.3839956686755
MN,27053,South Twin Lake at Hennepin county ,45.1920494398944,-93.6334446421981
MN,27093,Nelson Lake at Meeker county ,45.1319693665051,-94.7280929089468
MN,27171,Ramsey Lake at Wright county ,45.2083767443122,-93.9964211984115
MN,27093,Stella Lake at Meeker county ,45.066769440575,-94.4193533214531
MN,27171,Constance Lake at Wright county ,45.2178964831887,-93.8634699701052
MN,27145,Rice Lake at Stearns county ,45.3743062099203,-94.6210464059603
MN,27093,Harold Lake at Meeker county ,45.092845977059,-94.6186422297185
MN,27093,Popple Lake at Meeker county ,45.0668009206197,-94.7163988642147
MN,27171,Albert Lake at Wright county ,45.1784945965449,-93.9395031936297
MN,27121,Grove Lake at Pope county ,45.5999502706176,-95.1876084838126
MN,27093,Lake Byron at Meeker county ,44.9807531463236,-94.286484903169
MN,27121,Eckert Lake at Pope county ,45.6344663705517,-95.2527717547642
MN,27171,Tamarack Lake at Wright county ,45.1353451556192,-93.8879708237744
MN,27171,Green Mountain Lake at Wright county ,45.1672989282584,-93.7910714572002
MN,27093,Hope Lake at Meeker county ,45.0822498951351,-94.6514738313175
MN,27093,Turtle Lake at Meeker county ,45.0963559352588,-94.3955727132806
MN,27067,Elkhorn Lake at Kandiyohi county ,45.2112308145739,-94.9438767241457
MN,27171,Maxim Lake at Wright county ,45.1833412950959,-94.0971656627309
MN,27085,Lake Hook at McLeod county ,44.9529608439605,-94.344366489331
MN,27171,Beebe Lake at Wright county ,45.1744464074555,-93.7437133840306
MN,27171,Dans Lake at Wright county ,45.1954839478051,-94.1578666289812
MN,27093,Lake Minnie-Belle at Meeker county ,45.0359444983551,-94.5274531203484
MN,27171,Crawford Lake at Wright county ,45.1018126332705,-93.8602750976386
MN,27171,Mink Lake at Wright county ,45.147874933441,-93.8888679822277
MN,27093,East Lake Ripley at Meeker county ,45.0961364987203,-94.522581086817
MN,27171,Lake Martha at Wright county ,45.142096715234,-93.7389429274417
MN,27171,Milky Lake at Wright county ,45.0452920892012,-94.056296075242
MN,27093,Chicken Lake at Meeker county ,45.1265071180122,-94.5746592661151
MN,27171,Carrigan Lake at Wright county ,45.0575487222303,-93.9548043809327
MN,27145,Crow Lake at Stearns county ,45.4376744180777,-95.0334516341539
MN,27053,Rattail Lake at Hennepin county ,45.0704410624125,-93.7250164647477
MN,27093,Casey Lake at Meeker county ,45.0753951110043,-94.4573226406888
MN,27171,Malardi Lake at Wright county ,45.0814563798233,-93.8978338311026
MN,27171,Little Waverly Lake at Wright county ,45.0709816804952,-93.9965700618121
MN,27093,Sather Lake at Meeker county ,45.1123692760722,-94.708522699823
MN,27053,Schwappauff Lake at Hennepin county ,45.1165790661671,-93.6749943911304
MN,27093,Lund Lake at Meeker county ,45.1496925201952,-94.7087852329876
MN,27067,Summit Lake at Kandiyohi county ,45.1258400119236,-94.8213785246674
MN,27145,Lake Koronis at Stearns county ,45.3356440978988,-94.7091050923715
MN,27093,Schoolhouse Lake at Meeker county ,45.046097923382,-94.409993205284
MN,27171,Uhl Lake at Wright county ,45.1811813490904,-93.7089676112456
MN,27093,Dunns Lake at Meeker county ,45.1553446477387,-94.4289129202792
MN,27093,Spencer Lake at Meeker county ,45.0160730501254,-94.337263341811
MN,27067,East Woodcock Lake at Kandiyohi county ,45.2237730427661,-94.8994576852173
MN,27093,Butternut Lake at Meeker county ,45.0592132086006,-94.3064328430411
MN,27085,Echo Lake at McLeod county ,44.9454101291801,-94.3349749104367
MN,27019,Eagle Lake at Carver county ,44.8084721044984,-93.9346632916884
MN,27093,King Lake at Meeker county ,45.0149857363419,-94.6441381272883
MN,27067,Carrie Lake at Kandiyohi county ,45.082678624002,-94.7862550977898
MN,27019,Braunworth Lake at Carver county ,44.788113384788,-93.912436020145
MN,27085,Lake Harrington at McLeod county ,44.9375276670662,-94.303745245118
MN,27085,Grass Lake at McLeod county ,44.9655681484279,-94.0652119299125
MN,27085,Barber Lake at McLeod county ,44.8224344740005,-94.4169908165495
MN,27085,Lake Marion at McLeod county ,44.7833306234773,-94.3847081322152
MN,27053,Thomas Lake at Hennepin county ,45.0462723128636,-93.6076002646683
MN,27085,Sustacek Lake at McLeod county ,44.9442365135935,-94.2907199716122
MN,27085,Winsted Lake at McLeod county ,44.9621766863561,-94.036594347224
MN,27085,Eagle Lake at McLeod county ,44.7989833805967,-94.4459056460574
MN,27067,Ella Lake at Kandiyohi county ,45.0798965821268,-94.8138693520634
MN,27085,Bear Lake at McLeod county ,44.9518631087829,-94.3057190024243
MN,27067,Mud Lake at Kandiyohi county ,45.0682670170611,-94.7775237105949
MN,27085,Mud Lake at McLeod county ,44.813021967775,-94.4282879476856
MN,27093,Greenleaf Lake at Meeker county ,45.0113008170464,-94.4708408334917
MN,27171,Butler Lake at Wright county ,44.9838314577805,-94.0456419245989
MN,27085,Otter Lake (North Arm) at McLeod county ,44.9013718020056,-94.4046689783322
MN,27085,Pierce Lake at McLeod county ,44.9286066834496,-94.4272990558189
MN,27085,Otter Lake (South Arm) at McLeod county ,44.8701072651815,-94.4165205606632
MN,27019,Smith Lake at Carver county ,44.818339209978,-93.9820484454699
MN,27085,Ryan Lake at McLeod county ,44.7788969215485,-94.2727461478478
MN,27085,Tomlinson Lake at McLeod county ,44.9494229881263,-94.2954088188012
MN,27093,Lake Harden at Meeker county ,44.9835672617034,-94.5086711844558
MN,27129,Hodgson Lake at Renville county ,44.843530303087,-94.5780002291521
MN,27019,Tiger Lake at Carver county ,44.7793750657975,-93.958591762445
MN,27093,Hoff Lake at Meeker county ,44.970340159356,-94.5150920587357
MN,27093,Atkinson Lake at Meeker county ,44.9800186515112,-94.5558937853772
MN,27067,Lake Eleanor at Kandiyohi county ,45.069252971202,-94.9877675417863
MN,27093,Willie Lake at Meeker county ,45.0068018366851,-94.4963750457006
MN,27171,Butternut Lake at Wright county ,44.9808786200032,-94.1634183157013
MN,27129,Phare Lake at Renville county ,44.8247949815408,-94.5773041673768
MN,27067,Cherry Lake at Kandiyohi county ,45.0604460541881,-94.8764918241876
MN,27093,Thompson Lake at Meeker county ,44.9424581639854,-94.7239722317056
MN,27019,Campbell Lake at Carver county ,44.9387808059684,-94.0122106262301
MN,27053,Lake Irene at Hennepin county ,45.0111693899272,-93.6974611865882
MN,27085,Otter Lake at McLeod county ,44.8887185995759,-94.4029816223205
MN,27093,Star Lake at Meeker county ,45.0649135670563,-94.6029313200253
MN,27053,Robina Lake; Lake Sarah at Hennepin county ,45.0363704389979,-93.7242669232044
MN,27053,Winterhalter Lake at Hennepin county ,45.0435135549851,-93.611389209091
MN,27085,Little Bear Lake at McLeod county ,44.9598493088417,-94.3147191200595
MN,27093,Evenson Lake at Meeker county ,45.0423367659499,-94.584798693109
MN,27093,Goose Lake at Meeker county ,44.9880063551875,-94.5864469565226
MN,27053,Spurzem Lake at Hennepin county ,45.0360636153822,-93.6188285427363
MN,27067,Lake Lillian at Kandiyohi county ,44.964063749706,-94.8754394455616
MN,27085,South Lake at McLeod county ,44.9437124383306,-94.032564000113
MN,27129,Boon Lake at Renville county ,44.8774524887596,-94.5999443066872
MN,27053,Ox Yoke Lake at Hennepin county ,44.9725058145728,-93.7479346532462
MN,27067,Lake Wakanda at Kandiyohi county ,45.0588550259739,-94.9892618051354
MN,27085,Silver Lake at McLeod county ,44.8967691099801,-94.2034367903626
MN,27085,Coon Lakes at McLeod county ,44.9764644872782,-94.105373017948
MN,27085,Lake Mary at McLeod county ,44.7720351107917,-94.346820833839
MN,27053,Lake Ardmore at Hennepin county ,45.033611685928,-93.6367373096571
MN,27019,Lippert Lake at Carver county ,44.9189135384976,-93.891457098671
MN,27093,Benton Lake at Meeker county ,45.0377733830192,-94.4752759350496
MN,27143,Schilling Lake at Sibley county ,44.6967930025614,-94.2138559385367
MN,27067,Minnetaga Lake at Kandiyohi county ,45.0807055661879,-94.865456246575
MN,27067,Lake Elizabeth at Kandiyohi county ,45.0645026733228,-94.8017510379935
MN,27053,Peter Lake at Hennepin county ,45.0598344545425,-93.6047105346993
MN,27093,Coombs Lake at Meeker county ,44.985778805856,-94.54338866525
MN,27085,Swan Lake at McLeod county ,44.9109573580677,-94.2350738753328
MN,27053,Haughey Lake at Hennepin county ,45.0426462165785,-93.7482704879299
MN,27085,French Lake at McLeod county ,44.9457157960599,-94.4218372847108
MN,27019,Berliner Lake at Carver county ,44.8628167457958,-93.8991526428919
MN,27129,Lake Allie at Renville county ,44.8026746060909,-94.5590932311341
MN,27085,Cedar Lake at McLeod county ,44.9749358978027,-94.4635434079365
MN,27093,Hurley Lake at Meeker county ,45.0349979370308,-94.4645193421068
MN,27093,Sioux Lake at Meeker county ,45.0204564720041,-94.4633707968809
MN,27053,Halfmoon Lake at Hennepin county ,45.0295332821977,-93.6265775575446
MN,27085,Lake Addie at McLeod county ,44.7409357841035,-94.363515185091
MN,27067,Johnson Lake at Kandiyohi county ,45.0484503161155,-94.7955438634503
MN,27085,Lake Allen at McLeod county ,44.841535844374,-94.4161970497744
MN,27085,Stahl Lake at McLeod county ,44.9547770673359,-94.4201544669671
MN,27129,Preston Lake at Renville county ,44.7827173238275,-94.5382928625279
MN,27053,Mother Lake at Hennepin county ,44.8933055060336,-93.2410952625102
MN,27053,Miner Pond at Hennepin county ,44.9821068799467,-93.5625630178767
MN,27105,Okabena Lake at Nobles county ,43.6149971933576,-95.6182061738466
MN,27123,Frog Pond at Ramsey county ,44.9809042458822,-93.1501608377238
MN,27053,Commons Pond at Hennepin county ,44.8899228058199,-93.2950622879895
MN,27053,Halsten Larson Pond at Hennepin county ,44.9745384205766,-93.249490118355
MN,27087,Hart Lake at Mahnomen county ,47.2534295691766,-95.7000334914882
MN,27029,Blakely Lake at Clearwater county ,47.2704473228488,-95.4419748956105
MN,27107,Green Meadow Group Pond at Norman county ,47.3935698086474,-96.3751380676363
MN,27029,Tincup Lake at Clearwater county ,47.255761705533,-95.4985913970468
MN,27029,Moon Lake at Clearwater county ,47.3334260768891,-95.368870249621
MN,27087,Gregory Lake at Mahnomen county ,47.4163716154273,-95.8253952414995
MN,27029,Schantzen Lake at Clearwater county ,47.2197896860698,-95.5489192576331
MN,27005,Black Earth Lake at Becker county ,47.0978646158588,-95.7285069569049
MN,27087,Logger Lake at Mahnomen county ,47.1561532433251,-95.7599818819902
MN,27005,Casebee Lake at Becker county ,47.1075561661723,-95.8061528036224
MN,27087,Gaajikajiwe Gamaag at Mahnomen county ,47.3174926870765,-95.5519548815329
MN,27087,Barney Lakes at Mahnomen county ,47.2738481014963,-95.7081183183131
MN,27005,Ogema Lake at Becker county ,47.1099719964652,-95.9204945688137
MN,27005,Jack Haw Lake at Becker county ,47.0998005424992,-95.7101485162309
MN,27029,Franta Lake at Clearwater county ,47.2594954904097,-95.5202143276938
MN,27087,Circle Lake at Mahnomen county ,47.3386136972854,-95.7598904934431
MN,27087,Jack Lake at Mahnomen county ,47.1726919979772,-95.76939770354
MN,27005,Rustad Lake at Becker county ,46.9823092827912,-96.1836872462704
MN,27087,Moore Lake at Mahnomen county ,47.1948611085728,-95.9714343981067
MN,27087,Blair Lake at Mahnomen county ,47.4181651835558,-95.8037950642416
MN,27087,Annawaush Lake at Mahnomen county ,47.41427982425,-95.7054199670124
MN,27119,Raff Lake at Polk county ,47.5085865287837,-96.2181350338562
MN,27005,Fishhook Lake at Becker county ,47.122978739443,-95.7854398399431
MN,27029,Teapail Lake at Clearwater county ,47.268245348272,-95.4898119570521
MN,27087,Island Lake at Mahnomen county ,47.367893851609,-95.701933796505
MN,27087,Washington Lake at Mahnomen county ,47.401476393223,-95.6254839704125
MN,27087,Puson Lake at Mahnomen county ,47.1692950825126,-95.8128298645419
MN,27087,Squareboat Lake at Mahnomen county ,47.1723858648237,-95.7591040929828
MN,27005,Gable Lake at Becker county ,47.1276156410326,-95.6649684395804
MN,27087,Rice Lake at Mahnomen county ,47.2600487660527,-95.6725688850749
MN,27087,Jessie Lake at Mahnomen county ,47.1677994104891,-95.7389256801578
MN,27029,McKenzie Lake at Clearwater county ,47.2387406305977,-95.4620076918368
MN,27087,Woodchuck Lake at Mahnomen county ,47.281470688743,-95.6689732402545
MN,27005,Chokecherry Lake at Becker county ,47.0818927926076,-95.7184374279121
MN,27005,McKenzi Lake at Becker county ,47.1140180841725,-95.8519904930979
MN,27005,Strawberry Lake at Becker county ,47.071443549327,-95.6999193777569
MN,27087,Squirrel Lake at Mahnomen county ,47.186835742845,-95.8709809905305
MN,27029,Perch Lake at Clearwater county ,47.3691789644635,-95.5348107981289
MN,27087,Wolf Lake at Mahnomen county ,47.4443230452711,-95.6018270496573
MN,27005,Baker Lake at Becker county ,47.1005989295637,-95.9361710690618
MN,27029,Wapatus Lake at Clearwater county ,47.2644846308324,-95.494697719106
MN,27087,Quallen Lake at Mahnomen county ,47.1927918436395,-95.7861491372014
MN,27087,Wakefield Lake at Mahnomen county ,47.3794604864709,-95.6994900369526
MN,27087,Flat Lake at Mahnomen county ,47.4545386975364,-95.6272974079225
MN,27029,March Lake at Clearwater county ,47.3092856150832,-95.4908698902811
MN,27087,Beaulieu Lake at Mahnomen county ,47.4836597200325,-95.8584517316601
MN,27029,Sargeant Lake at Clearwater county ,47.2606788321259,-95.5115661568699
MN,27087,Little Oak Lake at Mahnomen county ,47.2872531514108,-95.8243091229486
MN,27005,Du Forte Lake at Becker county ,47.1307101232328,-95.8571230072357
MN,27029,Upper Rice Lake at Clearwater county ,47.3949144632179,-95.2929726789738
MN,27005,Chain Lake at Becker county ,47.0825773736355,-95.7553818036297
MN,27005,Spirit Lake at Becker county ,47.1107387524835,-95.8308050143199
MN,27087,Rush Lake at Mahnomen county ,47.3684416355075,-95.89803579785
MN,27005,Bad Boy Lake at Becker county ,47.0968787061946,-95.7951933579633
MN,27087,Wadena Lake at Mahnomen county ,47.1818729067342,-95.6891003526245
MN,27027,Melbye Lake at Clay county ,46.9728882123939,-96.1845721368407
MN,27107,Lockhart Swamp at Norman county ,47.4473416749135,-96.3973008876321
MN,27087,Mike Lake at Mahnomen county ,47.1917140681835,-95.6880852934975
MN,27087,Stump Lake at Mahnomen county ,47.177435767753,-95.5710507159139
MN,27087,Big Lake at Mahnomen county ,47.1951774342959,-95.7414261787303
MN,27087,Sedivy Lake at Mahnomen county ,47.209530521962,-95.8313101738692
MN,27087,North Twin Lake at Mahnomen county ,47.2562663752659,-95.6446925813545
MN,27087,Edwin Lake at Mahnomen county ,47.3475634872307,-95.7812360629135
MN,27087,Asaawe Zaaga'igan at Mahnomen county ,47.3223301446001,-95.7754490153752
MN,27005,Net Lake at Becker county ,47.10482204338,-95.7804742150674
MN,27005,Swimming Lake at Becker county ,47.1119584562187,-95.8377746228936
MN,27005,Tulaby Lake at Becker county ,47.1510929657895,-95.6035633883664
MN,27029,Rockstad Lake at Clearwater county ,47.2926714489814,-95.3910458078812
MN,27029,Waptus Lake at Clearwater county ,47.2562922487798,-95.4440995589828
MN,27005,Wright Lake at Becker county ,47.0846910449949,-95.797745103273
MN,27029,Sand Lake at Clearwater county ,47.4636345519342,-95.4922936995875
MN,27087,Rooster Lake at Mahnomen county ,47.1920751524997,-95.6974529070032
MN,27087,Vanose Lake at Mahnomen county ,47.4079768069019,-95.8082237736161
MN,27005,Little Rat Lake at Becker county ,47.113557131004,-95.6693547410758
MN,27087,Skunk Lake at Mahnomen county ,47.4220013433506,-95.6973248556972
MN,27029,Buckboard Lake at Clearwater county ,47.2783185085627,-95.4294224600779
MN,27005,Cucumber Lake at Becker county ,47.1173965423178,-96.0115106624734
MN,27087,George Lake at Mahnomen county ,47.1571560850179,-95.7934272906001
MN,27087,Paggen Lake at Mahnomen county ,47.2062967337923,-95.8005806649161
MN,27087,Daigle Lake at Mahnomen county ,47.2821834144966,-95.73531905149
MN,27087,Foot Lake at Mahnomen county ,47.4845260405797,-95.8109866957169
MN,27087,Sucker Lake at Mahnomen county ,47.2028719170714,-95.7032702423908
MN,27087,Snetsinger Lake at Mahnomen county ,47.3851010529764,-95.7146346189429
MN,27005,Norcross Lake at Becker county ,47.1090748914231,-95.8126484489061
MN,27087,Grass Lake at Mahnomen county ,47.2843817300175,-95.6805679000663
MN,27087,Church Lake at Mahnomen county ,47.3011977624895,-95.7950181367397
MN,27087,Fish Lake at Mahnomen county ,47.2593499578053,-95.8378389654631
MN,27087,Twin Oaks Lake at Mahnomen county ,47.3796686970765,-95.8909509695521
MN,27087,Sandy Lake at Mahnomen county ,47.3014759275009,-95.8474263292968
MN,27029,Main Lake at Clearwater county ,47.3735954785256,-95.5367677529586
MN,27005,Apple Lake at Becker county ,47.1485894780746,-96.0388934692964
MN,27005,Raspberry Lake at Becker county ,47.0619300394057,-95.6870178893637
MN,27087,Goodwin Lake at Mahnomen county ,47.3265542499836,-95.6461710531722
MN,27087,Swanson Lake at Mahnomen county ,47.3712514166282,-95.7060566086754
MN,27087,Lambert Lake at Mahnomen county ,47.3877129325796,-95.61358293911
MN,27029,Skinaway Lake at Clearwater county ,47.2592015719599,-95.534587970996
MN,27005,Pickle Lake at Becker county ,47.1027684966562,-95.7294660715609
MN,27029,Lower Rice Lake at Clearwater county ,47.35153866417,-95.4686223131708
MN,27087,Peabody Lake at Mahnomen county ,47.2837067054896,-95.6950051380088
MN,27087,Norris Lake at Mahnomen county ,47.2654944315112,-95.5613108612109
MN,27087,Santwire Lake at Mahnomen county ,47.2228163402555,-95.9111104652475
MN,27087,Aspinwall Lake at Mahnomen county ,47.3819448597726,-95.8216361077381
MN,27005,Trading Post Lake at Becker county ,47.1234076488998,-95.8309762616985
MN,27087,Burns Eighty Lake at Mahnomen county ,47.2452640899685,-95.8273314592406
MN,27087,Little Vanose Lake at Mahnomen county ,47.4296915864624,-95.7994744591471
MN,27087,Tamarack Lake at Mahnomen county ,47.3662872825237,-95.5980046327966
