zipcode,HUC8,HUC8distance,tripletdistance,HUC4distance
71219,17090003,3038793,1854,3006553
71219,17090004,2940784,1844,3006553
71219,17090005,2973527,1862,3006553
71219,17090006,2989462,1883,3006553
71219,17090007,3029887,1888,3006553
71219,17090008,3073349,1894,3006553
71219,17090009,3012674,1874,3006553
71219,17090010,3062536,1878,3006553
71219,17090011,2976082,1878,3006553
71219,17090012,3028574,1878,3006553
71219,17100101,3241468,1995,3078581
71219,17100102,3210912,1977,3078581
71219,17100103,3103093,1955,3078581
71219,17100104,3155316,1965,3078581
71219,17100106,3154735,1949,3078581
71219,17100201,3142822,1937,3078581
71219,17100202,3104089,1929,3078581
71219,17100203,3109698,1926,3078581
71219,17100204,3099631,1916,3078581
71219,17100205,3092255,1915,3078581
71219,17100206,3062540,1905,3078581
71219,17100301,2972931,1866,3078581
71219,17100302,2996839,1890,3078581
71219,17100303,3043656,1904,3078581
71219,17100304,3086351,1914,3078581
71219,17100305,3065074,1914,3078581
71219,17100306,3092079,1914,3078581
71219,17100307,2936025,1839,3078581
71219,17100308,2965289,1853,3078581
71219,17100309,2978169,1862,3078581
71219,17100310,3007685,1880,3078581
71219,17100311,3007441,1880,3078581
71219,18010101,3038059,1877,2939595
71219,18010102,3016421,1867,2939595
71219,18010105,2967480,1862,2939595
71219,18010106,2989735,1862,2939595
71219,18010107,3032558,1862,2939595
71219,18010108,2971026,1826,2939595
71219,18010109,2935845,1826,2939595
71219,18010202,2830132,1784,2939595
71219,18010204,2822849,1767,2939595
71219,18010207,2904782,1802,2939595
71219,18010208,2941601,1817,2939595
71219,18010209,3011944,1846,2939595
71219,18010210,2962917,1846,2939595
71219,18010211,2938017,1835,2939595
71219,18010212,2958602,1835,2939595
71223,1010002,2436079,1539,2491632
71223,1010003,2503632,1539,2491632
71223,1010004,2492908,1553,2491632
71223,1010005,2504981,1560,2491632
71223,1010010,2538429,1570,2491632
71223,1020003,2465815,1509,2410522
71223,1020004,2369790,1490,2410522
71223,1020005,2392594,1481,2410522
71223,1030002,2282898,1432,2304782
71223,1030003,2298371,1432,2304782
71223,1040001,2224487,1385,2229935
71223,1040002,2235383,1385,2229935
71223,1060001,2214234,1352,2177314
71223,1060002,2169854,1352,2177314
71223,1060003,2147854,1352,2177314
71223,1070001,2114829,1306,2086092
71223,1070002,2128015,1312,2086092
71223,1070003,2067186,1286,2086092
71223,1070004,2050912,1285,2086092
71223,1070005,2062590,1285,2086092
71223,1070006,2093021,1285,2086092
71223,1080101,2184885,1335,2032014
71223,1080102,2135607,1314,2032014
71223,1080103,2126996,1297,2032014
71223,1080104,2084061,1281,2032014
71223,1080105,2052424,1281,2032014
71223,1080106,2048767,1265,2032014
71223,1080107,2007974,1265,2032014
71223,1080201,1968794,1236,2032014
71223,1080202,2023401,1242,2032014
71223,1080203,1978093,1221,2032014
71223,1080204,2004284,1227,2032014
71223,1080205,1951315,1208,2032014
71223,1080206,1951428,1208,2032014
71223,1080207,1930166,1208,2032014
71223,1090001,2100689,1281,2060863
71223,1090003,2035558,1262,2060863
71223,1090004,2051473,1281,2060863
71223,1090005,2006399,1262,2060863
71223,2020001,1961982,1205,1883311
71223,2020002,1911861,1187,1883311
71223,2020003,1948731,1205,1883311
71223,2020004,1861348,1164,1883311
71223,2020005,1851356,1159,1883311
71223,2020006,1883580,1175,1883311
71223,2020008,1842469,1145,1883311
71223,3020103,1348792,818,1347515
71223,3020104,1409942,837,1347515
71223,3020105,1465893,875,1347515
71223,3020202,1360507,810,1347515
71223,3020203,1306571,810,1347515
71223,3020204,1384463,860,1347515
71223,3020301,1377477,845,1347515
71223,3020302,1318303,845,1347515
71223,3030004,1195954,745,1222077
71223,3030005,1263335,787,1222077
71223,3030006,1248230,787,1222077
71223,3030007,1292318,787,1222077
71223,3040201,1111827,695,1123813
71223,3040202,1088477,677,1123813
71223,3040203,1189889,716,1123813
71223,3040204,1157369,738,1123813
71223,3040205,1072091,677,1123813
71223,3040206,1218057,738,1123813
71223,3040208,1219425,744,1123813
71223,3060106,920771,550,895164
71223,3060108,871919,573,895164
71223,3060109,977970,616,895164
71223,3060110,1011058,616,895164
71223,3060201,856608,562,895164
71223,3060202,939455,589,895164
71223,3060203,920107,589,895164
71223,3060204,987521,589,895164
71223,3070102,811501,477,867542
71223,3070104,796375,502,867542
71223,3070105,818416,502,867542
71223,3070106,927942,558,867542
71223,3070107,868376,540,867542
71223,3070201,887234,572,867542
71223,3070202,901446,572,867542
71223,3070203,977664,602,867542
71223,3070204,945125,602,867542
71223,3080101,1105794,639,1091655
71223,3080102,971894,639,1091655
71223,3080103,1011941,631,1091655
71223,3080201,1065036,659,1091655
71223,3080202,1160780,725,1091655
71223,3080203,1234486,725,1091655
71223,3100101,1125403,701,1073718
71223,3100102,1109360,701,1073718
71223,3100103,1152823,701,1073718
71223,3100201,1088087,670,1073718
71223,3100202,1078135,668,1073718
71223,3100204,1076436,654,1073718
71223,3100205,1045517,638,1073718
71223,3100206,1039326,654,1073718
71223,3100207,995587,635,1073718
71223,3100208,1026855,635,1073718
71223,3110101,933193,557,856445
71223,3110102,850176,529,856445
71223,3110103,796842,493,856445
71223,3110201,889098,518,856445
71223,3110202,806807,495,856445
71223,3110203,806320,495,856445
71223,3110204,780171,495,856445
71223,3110205,909326,566,856445
71223,3110206,936073,566,856445
71223,3120001,765449,464,748216
71223,3120002,750617,464,748216
71223,3120003,728582,464,748216
71223,3130003,628287,401,692385
71223,3130004,647060,416,692385
71223,3130006,738059,437,692385
71223,3130007,692757,438,692385
71223,3130008,717754,433,692385
71223,3130009,684723,430,692385
71223,3130010,677099,430,692385
71223,3130012,651564,434,692385
71223,3140101,654378,379,533619
71223,3140102,572007,334,533619
71223,3140103,537883,324,533619
71223,3140104,504765,334,533619
71223,3140105,522737,302,533619
71223,3140106,456027,290,533619
71223,3140107,483692,290,533619
71223,3140201,594178,368,533619
71223,3140202,579701,357,533619
71223,3140203,606976,368,533619
71223,3140301,551780,322,533619
71223,3140303,488618,306,533619
71223,3140304,471802,294,533619
71223,3140305,460800,294,533619
71223,3150110,555682,332,553721
71223,3150201,480869,278,553721
71223,3150202,436871,278,553721
71223,3150203,427480,266,553721
71223,3150204,422723,275,553721
71223,3170001,264273,176,319840
71223,3170002,299172,186,319840
71223,3170003,338115,179,319840
71223,3170004,239136,175,319840
71223,3170005,290507,203,319840
71223,3170007,316193,220,319840
71223,3170008,380682,227,319840
71223,3170009,372411,220,319840
71223,3180001,223184,126,227395
71223,3180002,179547,126,227395
71223,3180003,207571,126,227395
71223,3180004,290420,152,227395
71223,3180005,236252,152,227395
71223,4140101,1714587,1095,1757981
71223,4140102,1811773,1112,1757981
71223,4140201,1704671,1073,1757981
71223,4140202,1795594,1090,1757981
71223,4140203,1763279,1073,1757981
71223,4150101,1871324,1169,1992149
71223,4150102,1839509,1152,1992149
71223,4150302,1906165,1179,1992149
71223,4150303,1869488,1163,1992149
71223,4150304,1921390,1195,1992149
71223,4150305,1942786,1208,1992149
71223,4150306,1969798,1223,1992149
71223,4150307,1994898,1243,1992149
71223,4150308,2040873,1249,1992149
71223,4150309,1856631,1152,1992149
71223,4150310,1997761,1249,1992149
71223,4150401,1985230,1246,1992149
71223,4150402,2018762,1264,1992149
71223,4150403,2073610,1302,1992149
71223,4150404,2000778,1244,1992149
71223,4150405,2096498,1302,1992149
71223,4150406,1995079,1244,1992149
71223,4150407,2116393,1289,1992149
71223,4150408,2011800,1265,1992149
71223,4150500,2205520,1371,1992149
71223,8050001,18371,28,45401
71223,8050003,81397,28,45401
71223,8070201,226720,152,260644
71223,8070202,245527,159,260644
71223,8070203,266413,173,260644
71223,8070204,314288,171,260644
71223,8070205,255841,159,260644
71223,8070300,275750,153,260644
71223,10020001,2237176,1391,2244718
71223,10020004,2327866,1410,2244718
71223,10020005,2247005,1394,2244718
71223,10020006,2294417,1422,2244718
71223,10020008,2178713,1365,2244718
71223,17010101,2628004,1635,2594808
71223,17010105,2707712,1686,2594808
71223,17010201,2331782,1473,2594808
71223,17010202,2386041,1490,2594808
71223,17010203,2396604,1501,2594808
71223,17010204,2501695,1512,2594808
71223,17010205,2415415,1537,2594808
71223,17010208,2521918,1575,2594808
71223,17010212,2504288,1554,2594808
71223,17010213,2585269,1572,2594808
71223,17010214,2688215,1695,2594808
71223,17010215,2730644,1695,2594808
71223,17010216,2765912,1695,2594808
71223,17010301,2635778,1637,2594808
71223,17010302,2612594,1637,2594808
71223,17010303,2657702,1653,2594808
71223,17010304,2598549,1629,2594808
71223,17010305,2687949,1671,2594808
71223,17010307,2752182,1689,2594808
71223,17010308,2723731,1690,2594808
71223,17070105,2911980,1782,2790778
71223,17070106,2898966,1782,2790778
71223,17070201,2703224,1676,2790778
71223,17070202,2708027,1696,2790778
71223,17070301,2869458,1769,2790778
71223,17070302,2854725,1769,2790778
71223,17070303,2739397,1726,2790778
71223,17070305,2820805,1765,2790778
71223,17070306,2871159,1765,2790778
71223,17080001,2950263,1855,3004466
71223,17080002,2975445,1855,3004466
71223,17080003,3031228,1855,3004466
71223,17080004,2960260,1854,3004466
71223,17080005,3016309,1865,3004466
71223,17080006,3093289,1893,3004466
71223,17090001,2922564,1840,2969931
71223,17090002,2960924,1836,2969931
71223,17090003,3002939,1831,2969931
71223,17090004,2905081,1821,2969931
71223,17090005,2936680,1839,2969931
71223,17090006,2953122,1860,2969931
71223,17090007,2993079,1865,2969931
71223,17090008,3036199,1871,2969931
71223,17090009,2975343,1851,2969931
71223,17090010,3024451,1854,2969931
71223,17090011,2938403,1854,2969931
71223,17090012,2990382,1854,2969931
71223,17100101,3199650,1969,3042992
71223,17100102,3169905,1952,3042992
71223,17100103,3062875,1929,3042992
71223,17100104,3114518,1940,3042992
71223,17100106,3114986,1924,3042992
71223,17100201,3104362,1914,3042992
71223,17100202,3065612,1905,3042992
71223,17100203,3072164,1903,3042992
71223,17100204,3063289,1894,3042992
71223,17100205,3056688,1893,3042992
71223,17100206,3027598,1884,3042992
71223,17100301,2939024,1845,3042992
71223,17100302,2963849,1869,3042992
71223,17100303,3009495,1883,3042992
71223,17100304,3052640,1894,3042992
71223,17100305,3032229,1894,3042992
71223,17100306,3059866,1894,3042992
71223,17100307,2903492,1819,3042992
71223,17100308,2933459,1834,3042992
71223,17100309,2946891,1843,3042992
71223,17100310,2975586,1860,3042992
71223,17100311,2976247,1860,3042992
71223,18010101,3007760,1859,2911052
71223,18010102,2988137,1850,2911052
71223,18010105,2940612,1845,2911052
71223,18010106,2963389,1845,2911052
71223,18010107,3005635,1845,2911052
71223,18010108,2946281,1811,2911052
71223,18010109,2912554,1811,2911052
71223,18010202,2797329,1764,2911052
71223,18010204,2791424,1747,2911052
71223,18010207,2874513,1783,2911052
71223,18010208,2911645,1798,2911052
71223,18010209,2982557,1828,2911052
71223,18010210,2933533,1828,2911052
71223,18010211,2909733,1817,2911052
71223,18010212,2930954,1817,2911052
71229,1010002,2471290,1561,2526771
71229,1010003,2538858,1561,2526771
71229,1010004,2528022,1575,2526771
71229,1010005,2539925,1582,2526771
71229,1010010,2573418,1592,2526771
71229,1020003,2500660,1531,2445399
71229,1020004,2404620,1511,2445399
71229,1020005,2427248,1503,2445399
71229,1030002,2317849,1453,2339664
71229,1030003,2333065,1453,2339664
71229,1040001,2259397,1407,2264732
71229,1040002,2270068,1407,2264732
71229,1060001,2248641,1374,2211699
71229,1060002,2204393,1374,2211699
71229,1060003,2182062,1374,2211699
71229,1070001,2149446,1328,2120351
71229,1070002,2162478,1333,2120351
71229,1070003,2101551,1307,2120351
71229,1070004,2084944,1306,2120351
71229,1070005,2096479,1306,2120351
71229,1070006,2127210,1306,2120351
71229,1080101,2219832,1357,2066408
71229,1080102,2170538,1336,2066408
71229,1080103,2161801,1318,2066408
71229,1080104,2118800,1302,2066408
71229,1080105,2087216,1302,2066408
71229,1080106,2083352,1286,2066408
71229,1080107,2042400,1286,2066408
71229,1080201,2002890,1257,2066408
71229,1080202,2057555,1263,2066408
71229,1080203,2012425,1242,2066408
71229,1080204,2038272,1248,2066408
71229,1080205,1985005,1229,2066408
71229,1080206,1985536,1229,2066408
71229,1080207,1964090,1229,2066408
71229,1090001,2134502,1302,2094397
71229,1090003,2069309,1282,2094397
71229,1090004,2084957,1302,2094397
71229,1090005,2039755,1282,2094397
71229,2020001,1996999,1227,1917801
71229,2020002,1946711,1209,1917801
71229,2020003,1983296,1227,1917801
71229,2020004,1896202,1186,1917801
71229,2020005,1885724,1180,1917801
71229,2020006,1917905,1196,1917801
71229,2020008,1876408,1166,1917801
71229,3020103,1377252,836,1375394
71229,3020104,1437831,854,1375394
71229,3020105,1493264,892,1375394
71229,3020202,1388050,828,1375394
71229,3020203,1334918,828,1375394
71229,3020204,1411565,877,1375394
71229,3020301,1403991,861,1375394
71229,3020302,1344274,861,1375394
71229,3030004,1223956,762,1249727
71229,3030005,1288972,804,1249727
71229,3030006,1275336,804,1249727
71229,3030007,1319010,804,1249727
71229,3040201,1138418,711,1150719
71229,3040202,1114206,693,1150719
71229,3040203,1216323,732,1150719
71229,3040204,1183439,754,1150719
71229,3040205,1097104,693,1150719
71229,3040206,1243671,754,1150719
71229,3040208,1244227,760,1150719
71229,3060106,944347,565,918695
71229,3060108,895450,587,918695
71229,3060109,998746,628,918695
71229,3060110,1031142,628,918695
71229,3060201,879280,575,918695
71229,3060202,960242,601,918695
71229,3060203,940102,601,918695
71229,3060204,1006064,601,918695
71229,3070102,832853,491,886205
71229,3070104,814704,514,886205
71229,3070105,837765,514,886205
71229,3070106,945943,570,886205
71229,3070107,888892,552,886205
71229,3070201,903556,583,886205
71229,3070202,918905,583,886205
71229,3070203,993672,611,886205
71229,3070204,958705,611,886205
71229,3080101,1114473,646,1101015
71229,3080102,981429,646,1101015
71229,3080103,1023711,638,1101015
71229,3080201,1076210,665,1101015
71229,3080202,1169364,730,1101015
71229,3080203,1240905,730,1101015
71229,3100101,1129139,703,1077391
71229,3100102,1111663,703,1077391
71229,3100103,1153822,703,1077391
71229,3100201,1089821,672,1077391
71229,3100202,1081009,670,1077391
71229,3100204,1080845,657,1077391
71229,3100205,1050580,640,1077391
71229,3100206,1042837,657,1077391
71229,3100207,1000939,639,1077391
71229,3100208,1033783,639,1077391
71229,3110101,940908,563,868378
71229,3110102,859481,535,868378
71229,3110103,808385,501,868378
71229,3110201,902907,527,868378
71229,3110202,823497,505,868378
71229,3110203,819340,505,868378
71229,3110204,795383,505,868378
71229,3110205,918413,573,868378
71229,3110206,947091,573,868378
71229,3120001,775584,471,759420
71229,3120002,764149,471,759420
71229,3120003,738526,471,759420
71229,3130003,646584,414,707675
71229,3130004,660519,424,707675
71229,3130006,755893,449,707675
71229,3130007,710761,448,707675
71229,3130008,731690,443,707675
71229,3130009,700385,439,707675
71229,3130010,690254,439,707675
71229,3130012,661676,439,707675
71229,3140101,660971,384,542835
71229,3140102,578481,339,542835
71229,3140103,546714,328,542835
71229,3140104,511931,339,542835
71229,3140105,526784,304,542835
71229,3140106,460135,292,542835
71229,3140107,485003,292,542835
71229,3140201,607557,376,542835
71229,3140202,595983,366,542835
71229,3140203,616131,376,542835
71229,3140301,568049,332,542835
71229,3140303,501678,314,542835
71229,3140304,481513,300,542835
71229,3140305,467677,300,542835
71229,3150110,574972,346,577075
71229,3150201,499494,290,577075
71229,3150202,459720,290,577075
71229,3150203,443355,276,577075
71229,3150204,433069,284,577075
71229,3170001,280943,183,323759
71229,3170002,310479,193,323759
71229,3170003,342582,182,323759
71229,3170004,244853,177,323759
71229,3170005,295610,204,323759
71229,3170007,314344,218,323759
71229,3170008,382712,228,323759
71229,3170009,366760,218,323759
71229,3180001,244781,132,229845
71229,3180002,189396,132,229845
71229,3180003,205596,132,229845
71229,3180004,282756,148,229845
71229,3180005,226698,148,229845
71229,4140101,1749867,1117,1793161
71229,4140102,1847014,1134,1793161
71229,4140201,1739767,1095,1793161
71229,4140202,1830670,1112,1793161
71229,4140203,1798485,1095,1793161
71229,4150101,1906471,1191,2027360
71229,4150102,1874882,1174,2027360
71229,4150302,1941388,1201,2027360
71229,4150303,1904797,1184,2027360
71229,4150304,1956733,1217,2027360
71229,4150305,1978108,1230,2027360
71229,4150306,2005103,1245,2027360
71229,4150307,2030217,1265,2027360
71229,4150308,2076202,1271,2027360
71229,4150309,1892086,1174,2027360
71229,4150310,2033199,1271,2027360
71229,4150401,2019974,1267,2027360
71229,4150402,2053581,1286,2027360
71229,4150403,2108564,1323,2027360
71229,4150404,2035897,1266,2027360
71229,4150405,2131565,1323,2027360
71229,4150406,2030272,1266,2027360
71229,4150407,2151535,1311,2027360
71229,4150408,2046864,1287,2027360
71229,4150500,2240654,1393,2027360
71229,8050001,22830,29,46954
71229,8050003,70023,29,46954
71229,8070201,202242,140,239556
71229,8070202,225449,148,239556
71229,8070203,248777,162,239556
71229,8070204,294427,159,239556
71229,8070205,241586,148,239556
71229,8070300,249737,138,239556
71229,10020001,2241936,1394,2250812
71229,10020004,2333849,1413,2250812
71229,10020005,2253708,1398,2250812
71229,10020006,2301756,1426,2250812
71229,10020008,2185600,1369,2250812
71229,17010101,2637016,1640,2602533
71229,17010105,2716600,1692,2602533
71229,17010201,2338833,1478,2602533
71229,17010202,2392785,1495,2602533
71229,17010203,2404410,1506,2602533
71229,17010204,2508598,1516,2602533
71229,17010205,2421422,1541,2602533
71229,17010208,2530293,1580,2602533
71229,17010212,2512005,1559,2602533
71229,17010213,2592627,1576,2602533
71229,17010214,2695626,1700,2602533
71229,17010215,2738389,1700,2602533
71229,17010216,2773721,1700,2602533
71229,17010301,2642855,1641,2602533
71229,17010302,2619361,1641,2602533
71229,17010303,2664226,1657,2602533
71229,17010304,2604915,1633,2602533
71229,17010305,2694618,1675,2602533
71229,17010307,2758515,1693,2602533
71229,17010308,2730482,1695,2602533
71229,17070105,2914058,1784,2792205
71229,17070106,2901624,1784,2792205
71229,17070201,2704235,1677,2792205
71229,17070202,2710095,1697,2792205
71229,17070301,2869411,1769,2792205
71229,17070302,2853804,1769,2792205
71229,17070303,2739253,1726,2792205
71229,17070305,2820638,1765,2792205
71229,17070306,2872404,1765,2792205
71229,17080001,2951893,1856,3006771
71229,17080002,2977737,1856,3006771
71229,17080003,3033321,1856,3006771
71229,17080004,2963359,1855,3006771
71229,17080005,3018950,1867,3006771
71229,17080006,3095370,1894,3006771
71229,17090001,2921770,1840,2970329
71229,17090002,2959959,1836,2970329
71229,17090003,3002811,1831,2970329
71229,17090004,2904847,1821,2970329
71229,17090005,2937226,1840,2970329
71229,17090006,2953322,1860,2970329
71229,17090007,2993600,1865,2970329
71229,17090008,3036957,1872,2970329
71229,17090009,2976223,1852,2970329
71229,17090010,3025855,1855,2970329
71229,17090011,2939523,1855,2970329
71229,17090012,2991860,1855,2970329
71229,17100101,3203732,1971,3042740
71229,17100102,3173393,1954,3042740
71229,17100103,3065790,1931,3042740
71229,17100104,3117852,1942,3042740
71229,17100106,3117566,1926,3042740
71229,17100201,3106031,1915,3042740
71229,17100202,3067292,1906,3042740
71229,17100203,3073188,1904,3042740
71229,17100204,3063494,1894,3042740
71229,17100205,3056368,1893,3042740
71229,17100206,3026857,1883,3042740
71229,17100301,2937592,1844,3042740
71229,17100302,2961815,1868,3042740
71229,17100303,3008233,1882,3042740
71229,17100304,3051083,1892,3042740
71229,17100305,3030103,1892,3042740
71229,17100306,3057331,1892,3042740
71229,17100307,2901158,1817,3042740
71229,17100308,2930671,1832,3042740
71229,17100309,2943750,1841,3042740
71229,17100310,2972974,1858,3042740
71229,17100311,2973053,1858,3042740
71229,18010101,3003998,1856,2906213
71229,18010102,2983113,1847,2906213
71229,18010105,2934717,1841,2906213
71229,18010106,2957178,1841,2906213
71229,18010107,2999777,1841,2906213
71229,18010108,2939108,1806,2906213
71229,18010109,2904520,1806,2906213
71229,18010202,2795166,1762,2906213
71229,18010204,2788370,1745,2906213
71229,18010207,2870726,1781,2906213
71229,18010208,2907662,1796,2906213
71229,18010209,2978220,1825,2906213
71229,18010210,2929192,1825,2906213
71229,18010211,2904705,1814,2906213
71229,18010212,2925535,1814,2906213
71230,1010002,2483441,1568,2538411
71230,1010003,2551115,1568,2538411
71230,1010004,2539379,1582,2538411
71230,1010005,2550035,1589,2538411
71230,1010010,2583831,1598,2538411
71230,1020003,2510115,1538,2455124
71230,1020004,2414005,1518,2455124
71230,1020005,2435547,1509,2455124
71230,1030002,2328074,1459,2349443
71230,1030003,2341627,1459,2349443
71230,1040001,2269357,1412,2273975
71230,1040002,2278594,1412,2273975
71230,1060001,2255599,1378,2218569
71230,1060002,2212095,1378,2218569
71230,1060003,2188013,1378,2218569
71230,1070001,2157617,1332,2126638
71230,1070002,2169773,1338,2126638
71230,1070003,2108335,1311,2126638
71230,1070004,2090077,1309,2126638
71230,1070005,2100940,1309,2126638
71230,1070006,2133086,1309,2126638
71230,1080101,2230052,1363,2073520
71230,1080102,2180667,1342,2073520
71230,1080103,2171103,1324,2073520
71230,1080104,2127706,1308,2073520
71230,1080105,2096466,1308,2073520
71230,1080106,2091358,1291,2073520
71230,1080107,2049541,1291,2073520
71230,1080201,2008357,1261,2073520
71230,1080202,2063284,1266,2073520
71230,1080203,2019072,1246,2073520
71230,1080204,2043215,1251,2073520
71230,1080205,1988624,1232,2073520
71230,1080206,1991076,1232,2073520
71230,1080207,1968762,1232,2073520
71230,1090001,2138599,1304,2097321
71230,1090003,2073157,1284,2097321
71230,1090004,2087658,1304,2097321
71230,1090005,2041946,1284,2097321
71230,2020001,2007796,1233,1925492
71230,2020002,1956381,1215,1925492
71230,2020003,1991223,1233,1925492
71230,2020004,1905922,1191,1925492
71230,2020005,1892619,1185,1925492
71230,2020006,1924562,1200,1925492
71230,2020008,1881189,1170,1925492
71230,3020103,1365314,830,1362209
71230,3020104,1424524,847,1362209
71230,3020105,1478762,884,1362209
71230,3020202,1374022,820,1362209
71230,3020203,1322763,820,1362209
71230,3020204,1396556,868,1362209
71230,3020301,1387753,851,1362209
71230,3020302,1326992,851,1362209
71230,3030004,1211134,754,1236215
71230,3030005,1271087,794,1236215
71230,3030006,1260476,794,1236215
71230,3030007,1303226,794,1236215
71230,3040201,1122653,701,1135864
71230,3040202,1096728,683,1135864
71230,3040203,1200126,722,1135864
71230,3040204,1166545,744,1135864
71230,3040205,1078263,683,1135864
71230,3040206,1225794,744,1135864
71230,3040208,1224786,749,1135864
71230,3060106,923137,553,897889
71230,3060108,874267,573,897889
71230,3060109,972769,611,897889
71230,3060110,1004047,611,897889
71230,3060201,856641,560,897889
71230,3060202,934354,584,897889
71230,3060203,913034,584,897889
71230,3060204,976748,584,897889
71230,3070102,808141,478,857662
71230,3070104,785469,497,857662
71230,3070105,809952,497,857662
71230,3070106,915967,552,857662
71230,3070107,862726,535,857662
71230,3070201,871393,563,857662
71230,3070202,888230,563,857662
71230,3070203,960946,589,857662
71230,3070204,923059,589,857662
71230,3080101,1073471,621,1060758
71230,3080102,941396,621,1060758
71230,3080103,985939,614,1060758
71230,3080201,1037739,641,1060758
71230,3080202,1128224,704,1060758
71230,3080203,1197777,704,1060758
71230,3100101,1083940,674,1032236
71230,3100102,1065441,674,1032236
71230,3100103,1106704,674,1032236
71230,3100201,1043222,644,1032236
71230,3100202,1035209,642,1032236
71230,3100204,1036194,629,1032236
71230,3100205,1006469,613,1032236
71230,3100206,997531,629,1032236
71230,3100207,957107,612,1032236
71230,3100208,991258,612,1032236
71230,3110101,899191,537,831207
71230,3110102,819392,511,831207
71230,3110103,770708,479,831207
71230,3110201,867622,505,831207
71230,3110202,791988,484,831207
71230,3110203,783294,484,831207
71230,3110204,762029,484,831207
71230,3110205,878022,549,831207
71230,3110206,908617,549,831207
71230,3120001,736484,448,721540
71230,3120002,728825,448,721540
71230,3120003,699312,448,721540
71230,3130003,617838,399,675752
71230,3130004,625404,403,675752
71230,3130006,726118,432,675752
71230,3130007,681365,429,675752
71230,3130008,696930,423,675752
71230,3130009,667865,418,675752
71230,3130010,654687,418,675752
71230,3130012,622832,414,675752
71230,3140101,618720,358,503915
71230,3140102,536352,313,503915
71230,3140103,506957,302,503915
71230,3140104,470694,313,503915
71230,3140105,482732,277,503915
71230,3140106,416399,265,503915
71230,3140107,438980,265,503915
71230,3140201,572542,354,503915
71230,3140202,564673,346,503915
71230,3140203,576445,354,503915
71230,3140301,536857,311,503915
71230,3140303,466796,292,503915
71230,3140304,442979,276,503915
71230,3140305,426379,276,503915
71230,3150110,548013,331,557909
71230,3150201,472010,274,557909
71230,3150202,439313,274,557909
71230,3150203,412449,258,557909
71230,3150204,395531,265,557909
71230,3170001,253431,162,281847
71230,3170002,275374,171,281847
71230,3170003,299932,157,281847
71230,3170004,204814,150,281847
71230,3170005,254082,175,281847
71230,3170007,266961,188,281847
71230,3170008,337700,199,281847
71230,3170009,316936,188,281847
71230,3180001,225984,112,189894
71230,3180002,155909,112,189894
71230,3180003,159447,112,189894
71230,3180004,232336,117,189894
71230,3180005,175794,117,189894
71230,4140101,1762876,1125,1805310
71230,4140102,1859629,1141,1805310
71230,4140201,1751254,1102,1805310
71230,4140202,1841966,1119,1805310
71230,4140203,1810827,1102,1805310
71230,4150101,1918281,1199,2039781
71230,4150102,1888712,1183,2039781
71230,4150302,1953802,1210,2039781
71230,4150303,1917996,1193,2039781
71230,4150304,1970236,1225,2039781
71230,4150305,1991393,1238,2039781
71230,4150306,2018224,1253,2039781
71230,4150307,2043459,1274,2039781
71230,4150308,2089529,1280,2039781
71230,4150309,1906796,1183,2039781
71230,4150310,2047663,1280,2039781
71230,4150401,2028949,1273,2039781
71230,4150402,2063015,1292,2039781
71230,4150403,2118868,1330,2039781
71230,4150404,2047437,1273,2039781
71230,4150405,2142680,1330,2039781
71230,4150406,2042406,1273,2039781
71230,4150407,2163216,1318,2039781
71230,4150408,2057985,1295,2039781
71230,4150500,2252243,1401,2039781
71230,8050001,55473,27,44609
71230,8050003,25485,27,44609
71230,8070201,153167,108,189230
71230,8070202,173921,116,189230
71230,8070203,196708,130,189230
71230,8070204,242921,127,189230
71230,8070205,189463,116,189230
71230,8070300,202100,108,189230
71230,10020001,2292540,1426,2301847
71230,10020004,2384857,1445,2301847
71230,10020005,2304934,1430,2301847
71230,10020006,2353152,1458,2301847
71230,10020008,2236880,1400,2301847
71230,17010101,2688780,1673,2653991
71230,17010105,2768337,1724,2653991
71230,17010201,2390151,1509,2653991
71230,17010202,2444016,1526,2653991
71230,17010203,2455918,1538,2653991
71230,17010204,2559869,1548,2653991
71230,17010205,2472433,1573,2653991
71230,17010208,2581928,1612,2653991
71230,17010212,2563489,1591,2653991
71230,17010213,2644017,1608,2653991
71230,17010214,2747027,1731,2653991
71230,17010215,2789873,1731,2653991
71230,17010216,2825219,1731,2653991
71230,17010301,2694169,1673,2653991
71230,17010302,2670590,1673,2653991
71230,17010303,2715384,1689,2653991
71230,17010304,2656028,1665,2653991
71230,17010305,2745817,1707,2653991
71230,17010307,2809613,1725,2653991
71230,17010308,2781703,1726,2653991
71230,17070105,2963519,1815,2841332
71230,17070106,2951349,1815,2841332
71230,17070201,2753194,1707,2841332
71230,17070202,2759564,1727,2841332
71230,17070301,2917803,1799,2841332
71230,17070302,2901708,1799,2841332
71230,17070303,2787603,1756,2841332
71230,17070305,2868969,1795,2841332
71230,17070306,2921467,1795,2841332
71230,17080001,3001140,1887,3056329
71230,17080002,3027293,1887,3056329
71230,17080003,3082782,1887,3056329
71230,17080004,3013272,1886,3056329
71230,17080005,3068662,1898,3056329
71230,17080006,3144823,1925,3056329
71230,17090001,2969743,1870,3018944
71230,17090002,3007829,1866,3018944
71230,17090003,3051151,1862,3018944
71230,17090004,2953136,1851,3018944
71230,17090005,2985930,1870,3018944
71230,17090006,3001843,1891,3018944
